"Test","Type","Data"
"features\data_products\wholesale_results\given_amount_per_charge_scenario","Result","wholesale_results.amounts_per_charge_v1"
"features\data_products\wholesale_results\given_minimal_standard_energy_scenario","Result","wholesale_results.calculations_v1"
"features\data_products\wholesale_results\given_minimal_standard_energy_scenario","Result","wholesale_results.energy_per_brp_v1"
"features\data_products\wholesale_results\given_minimal_standard_energy_scenario","Result","wholesale_results.energy_per_es_v1"
"features\data_products\wholesale_results\given_minimal_standard_energy_scenario","Result","wholesale_results.energy_v1"
"features\data_products\wholesale_results\given_minimal_standard_energy_scenario","Result","wholesale_results.exchange_per_neighbor_v1"
"features\data_products\wholesale_results\given_minimal_standard_energy_scenario","Result","wholesale_results.grid_loss_metering_point_time_series_v1"
"features\data_products\wholesale_results\given_monthly_amount_per_charge_scenario","Result","wholesale_results.monthly_amounts_per_charge_v1"
"features\data_products\wholesale_results\given_total_monthly_amount_scenario","Result","wholesale_results.total_monthly_amounts_v1"
"features\data_products\wholesale_sap\given_energy_scenario","Result","wholesale_sap.amounts_per_charge_v1"
"features\data_products\wholesale_sap\given_energy_scenario","Result","wholesale_sap.energy_v1"
"features\data_products\wholesale_sap\given_latest_calculations_history_scenario","Result","wholesale_sap.latest_calculations_history_v1"
"features\data_products\wholesale_settlement_report\given_different_combinations_of_chargelink_and_mp_periods","Result","wholesale_settlement_reports.charge_link_periods_v1"
"features\data_products\wholesale_settlement_report\given_different_combinations_of_chargelink_and_mp_periods","Case","Generate data for settlement report when there is a missing metering point period"
"features\data_products\wholesale_settlement_report\given_different_combinations_of_chargelink_and_mp_periods","Case","Generate data for settlement report when there is missing charge link period"
"features\data_products\wholesale_settlement_report\given_different_combinations_of_chargelink_and_mp_periods","Case","Generate data for settlement report when metering point period and charge link period overlap"
"features\data_products\wholesale_settlement_report\given_different_combinations_of_chargelink_and_mp_periods","Case","Generate data for settlement report when metering point period and charge link period do not overlap"
"features\data_products\wholesale_settlement_report\given_different_combinations_of_chargelink_and_mp_periods","Case","Generate data for settlement report when metering point period is a subset of charge link period"
"features\data_products\wholesale_settlement_report\given_different_combinations_of_chargelink_and_mp_periods","Case","Generate data for settlement report when charge link period is a subset of the metering point period"
"features\data_products\wholesale_settlement_report\given_different_combinations_of_chargelink_and_mp_periods","Case","Generate data for settlement report when two metering point periods due to a change of energy supplier results"
"features\data_products\wholesale_settlement_report\given_different_combinations_of_chargelink_and_mp_periods","Case","Generate data for settlement report when charge link periods have a gap"
"features\data_products\wholesale_settlement_report\given_different_combinations_of_chargelink_and_mp_periods","Case","Generate data for settlement report when metering point periods are overlapping a charge link period"
"features\data_products\wholesale_settlement_report\given_different_combinations_of_chargelink_and_mp_periods","Case","Generate data for settlement report when two charge link periods"
"features\data_products\wholesale_settlement_report\given_different_combinations_of_chargelink_and_mp_periods","Case","Generate data for settlement report when there is charge link period between metering point periods"
"features\data_products\wholesale_settlement_report\given_different_combinations_of_chargelink_and_mp_periods","Case","Generate data for settlement report when there are multiple metering point periods due to change of energy supplier"
"features\data_products\wholesale_settlement_report\given_different_combinations_of_chargelink_and_mp_periods","Case","Generate data for settlement report when there are two charge price information periods"
"features\data_products\wholesale_settlement_report\given_different_combinations_of_chargelink_and_mp_periods","Case","Generate data for settlement report when there are two metering point periods due to a change of balance responsible"
"features\data_products\wholesale_settlement_report\given_multiple_versions_for_some_calculation_types","Result","wholesale_settlement_reports.current_balance_fixing_calculation_version_v1"
"features\data_products\wholesale_settlement_report\given_multiple_versions_for_some_calculation_types","Case","Generate data for settlement report when there is a combination of different calculation types"
"features\data_products\wholesale_settlement_report\given_multiple_versions_for_some_calculation_types","Case","Generate data for settlement report when there are different calculation versions"
"features\data_products\wholesale_settlement_report\given_standard_scenario_for_settlement_report_views","Result","wholesale_settlement_reports.amounts_per_charge_v1"
"features\data_products\wholesale_settlement_report\given_standard_scenario_for_settlement_report_views","Result","wholesale_settlement_reports.charge_link_periods_v1"
"features\data_products\wholesale_settlement_report\given_standard_scenario_for_settlement_report_views","Result","wholesale_settlement_reports.charge_prices_v1"
"features\data_products\wholesale_settlement_report\given_standard_scenario_for_settlement_report_views","Result","wholesale_settlement_reports.energy_per_es_v1"
"features\data_products\wholesale_settlement_report\given_standard_scenario_for_settlement_report_views","Result","wholesale_settlement_reports.energy_v1"
"features\data_products\wholesale_settlement_report\given_standard_scenario_for_settlement_report_views","Result","wholesale_settlement_reports.metering_point_periods_v1"
"features\data_products\wholesale_settlement_report\given_standard_scenario_for_settlement_report_views","Result","wholesale_settlement_reports.metering_point_time_series_v1"
"features\data_products\wholesale_settlement_report\given_standard_scenario_for_settlement_report_views","Result","wholesale_settlement_reports.monthly_amounts_per_charge_v1"
"features\data_products\wholesale_settlement_report\given_standard_scenario_for_settlement_report_views","Result","wholesale_settlement_reports.total_monthly_amounts_v1"
"features\data_products\wholesale_settlement_report\given_standard_scenario_for_settlement_report_views","Case","Generate data for settlement report when input data is from minimal standard wholesale scenario"
"features\data_products\wholesale_settlement_report\given_standard_scenario_for_settlement_report_views","Case","Generate data for settlement report that only includes rows with correct calculation_id"
"features\energy_calculation\given_calculation_period_before_quarterly_resolution_transition_datetime","Result","exchange"
"features\energy_calculation\given_calculation_period_before_quarterly_resolution_transition_datetime","Result","exchange_per_neighbor"
"features\energy_calculation\given_calculation_period_before_quarterly_resolution_transition_datetime","Result","flex_consumption_per_es"
"features\energy_calculation\given_calculation_period_before_quarterly_resolution_transition_datetime","Result","grid_loss"
"features\energy_calculation\given_calculation_period_before_quarterly_resolution_transition_datetime","Result","negative_grid_loss"
"features\energy_calculation\given_calculation_period_before_quarterly_resolution_transition_datetime","Result","non_profiled_consumption_per_es"
"features\energy_calculation\given_calculation_period_before_quarterly_resolution_transition_datetime","Result","positive_grid_loss"
"features\energy_calculation\given_calculation_period_before_quarterly_resolution_transition_datetime","Result","production_per_es"
"features\energy_calculation\given_calculation_period_before_quarterly_resolution_transition_datetime","Result","temporary_flex_consumption"
"features\energy_calculation\given_calculation_period_before_quarterly_resolution_transition_datetime","Result","temporary_production"
"features\energy_calculation\given_calculation_period_before_quarterly_resolution_transition_datetime","Result","total_consumption"
"features\energy_calculation\given_calculation_period_before_quarterly_resolution_transition_datetime","Case","Calculation results are hourly when calculation period is before result resolution change"
"features\energy_calculation\given_exchange_between_two_other_ga","Result","exchange"
"features\energy_calculation\given_exchange_between_two_other_ga","Result","exchange_per_neighbor"
"features\energy_calculation\given_exchange_between_two_other_ga","Result","flex_consumption_per_es"
"features\energy_calculation\given_exchange_between_two_other_ga","Result","grid_loss"
"features\energy_calculation\given_exchange_between_two_other_ga","Result","production_per_es"
"features\energy_calculation\given_exchange_between_two_other_ga","Result","total_consumption"
"features\energy_calculation\given_exchange_between_two_other_ga","Case","Exchange between to grid areas where exchange MP is in neither grid area of the exchange"
"features\energy_calculation\given_exchange_sends_to_own_ga","Result","exchange"
"features\energy_calculation\given_exchange_sends_to_own_ga","Result","exchange_per_neighbor"
"features\energy_calculation\given_exchange_sends_to_own_ga","Result","grid_loss"
"features\energy_calculation\given_exchange_sends_to_own_ga","Case","Exchange MP where from and to is the same grid area"
"features\energy_calculation\given_minimal_standard_scenario","Result","exchange"
"features\energy_calculation\given_minimal_standard_scenario","Result","exchange_per_neighbor"
"features\energy_calculation\given_minimal_standard_scenario","Result","flex_consumption"
"features\energy_calculation\given_minimal_standard_scenario","Result","flex_consumption_per_brp"
"features\energy_calculation\given_minimal_standard_scenario","Result","flex_consumption_per_es"
"features\energy_calculation\given_minimal_standard_scenario","Result","grid_loss"
"features\energy_calculation\given_minimal_standard_scenario","Result","negative_grid_loss"
"features\energy_calculation\given_minimal_standard_scenario","Result","non_profiled_consumption"
"features\energy_calculation\given_minimal_standard_scenario","Result","non_profiled_consumption_per_brp"
"features\energy_calculation\given_minimal_standard_scenario","Result","non_profiled_consumption_per_es"
"features\energy_calculation\given_minimal_standard_scenario","Result","positive_grid_loss"
"features\energy_calculation\given_minimal_standard_scenario","Result","production"
"features\energy_calculation\given_minimal_standard_scenario","Result","production_per_brp"
"features\energy_calculation\given_minimal_standard_scenario","Result","production_per_es"
"features\energy_calculation\given_minimal_standard_scenario","Result","temporary_flex_consumption"
"features\energy_calculation\given_minimal_standard_scenario","Result","temporary_production"
"features\energy_calculation\given_minimal_standard_scenario","Result","total_consumption"
