grid_area_code;energy_supplier_id;balance_responsible_id;quantity;quantity_qualities;time;aggregation_level;time_series_type;calculation_id;calculation_type;calculation_execution_time_start;neighbor_grid_area_code;calculation_result_id;metering_point_id;resolution
800;1000000000000;1100000000000;5.000;['measured'];2023-07-02 02:00:00;es_brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;5c416cbc-d6af-59e4-8094-c1e8e5ab3a9e;;PT15M
800;2000000000000;1100000000000;2.000;['measured'];2023-07-02 02:00:00;es_brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;eb1f84df-9242-5259-a7c5-bf0c2f325876;;PT15M
800;3000000000000;2200000000000;0.202;['measured'];2023-07-02 02:00:00;es_brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;8be00447-016d-502b-9a2d-a91e42131f21;;PT15M
800;1000000000000;1100000000000;0.000;['missing'];2023-07-02 02:15:00;es_brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;5c416cbc-d6af-59e4-8094-c1e8e5ab3a9e;;PT15M
800;2000000000000;1100000000000;2.000;['measured'];2023-07-02 02:15:00;es_brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;eb1f84df-9242-5259-a7c5-bf0c2f325876;;PT15M
800;3000000000000;2200000000000;0.202;['measured'];2023-07-02 02:15:00;es_brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;8be00447-016d-502b-9a2d-a91e42131f21;;PT15M
800;1000000000000;1100000000000;0.000;['missing'];2023-07-02 02:30:00;es_brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;5c416cbc-d6af-59e4-8094-c1e8e5ab3a9e;;PT15M
800;2000000000000;1100000000000;2.000;['measured'];2023-07-02 02:30:00;es_brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;eb1f84df-9242-5259-a7c5-bf0c2f325876;;PT15M
800;3000000000000;2200000000000;0.201;['measured'];2023-07-02 02:30:00;es_brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;8be00447-016d-502b-9a2d-a91e42131f21;;PT15M
800;1000000000000;1100000000000;10.000;['measured'];2023-07-02 02:45:00;es_brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;5c416cbc-d6af-59e4-8094-c1e8e5ab3a9e;;PT15M
800;2000000000000;1100000000000;2.000;['measured'];2023-07-02 02:45:00;es_brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;eb1f84df-9242-5259-a7c5-bf0c2f325876;;PT15M
800;3000000000000;2200000000000;0.202;['measured'];2023-07-02 02:45:00;es_brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;8be00447-016d-502b-9a2d-a91e42131f21;;PT15M
