grid_area;energy_supplier_id;balance_responsible_id;quantity;quantity_qualities;time;aggregation_level;time_series_type;calculation_id;calculation_type;calculation_execution_time_start;out_grid_area;calculation_result_id;metering_point_id
804;8100000000108;;10;['measured'];2023-01-31 23:00;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-01-31 23:15;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-01-31 23:30;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-01-31 23:45;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 00:00;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 00:15;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 00:30;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 00:45;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 01:00;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 01:15;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 01:30;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 01:45;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 02:00;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 02:15;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 02:30;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
