metering_point_id;quantity;quality;observation_time
200000000000000002;20;measured;2023-03-25 22:00
200000000000000002;20;measured;2023-03-25 23:00
200000000000000002;20;measured;2023-03-26 00:00
200000000000000002;20;measured;2023-03-26 01:00
200000000000000002;20;measured;2023-03-26 02:00
200000000000000002;20;measured;2023-03-26 03:00
200000000000000002;20;measured;2023-03-26 04:00
200000000000000002;20;measured;2023-03-26 05:00
200000000000000002;20;measured;2023-03-26 06:00
200000000000000002;20;measured;2023-03-26 07:00
200000000000000002;20;measured;2023-03-26 08:00
200000000000000002;20;measured;2023-03-26 09:00
200000000000000002;20;measured;2023-03-26 10:00
200000000000000002;20;measured;2023-03-26 11:00
200000000000000002;20;measured;2023-03-26 12:00
200000000000000002;20;measured;2023-03-26 13:00
200000000000000002;20;measured;2023-03-26 14:00
200000000000000002;20;measured;2023-03-26 15:00
200000000000000002;20;measured;2023-03-26 16:00
200000000000000002;20;measured;2023-03-26 17:00
200000000000000002;20;measured;2023-03-26 18:00
200000000000000002;20;measured;2023-03-26 19:00
200000000000000002;20;measured;2023-03-26 20:00
200000000000000002;20;measured;2023-03-26 21:00
200000000000000002;20;measured;2023-03-26 22:00
