grid_area_code;energy_supplier_id;balance_responsible_id;quantity;quantity_qualities;time;aggregation_level;time_series_type;calculation_id;calculation_type;calculation_execution_time_start;neighbor_grid_area_code;calculation_result_id;metering_point_id;resolution
111;;1100000000000;0.000;['calculated'];2023-07-02 02:00:00;brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;a4566a13-e865-4c9b-cc03-073509bdfdf6;;PT15M
111;;1100000000000;0.000;['calculated'];2023-07-02 02:15:00;brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;a4566a13-e865-4c9b-cc03-073509bdfdf6;;PT15M
111;;1100000000000;0.000;['calculated'];2023-07-02 02:30:00;brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;a4566a13-e865-4c9b-cc03-073509bdfdf6;;PT15M
111;;1100000000000;0.000;['calculated'];2023-07-02 02:45:00;brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;a4566a13-e865-4c9b-cc03-073509bdfdf6;;PT15M
800;;1100000000000;12.500;['measured', 'calculated'];2023-07-02 02:00:00;brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;77db09a5-f20a-4161-d248-f01b33d08aa6;;PT15M
800;;1100000000000;3.958;['measured', 'missing', 'calculated'];2023-07-02 02:15:00;brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;77db09a5-f20a-4161-d248-f01b33d08aa6;;PT15M
800;;1100000000000;3.957;['measured', 'missing', 'calculated'];2023-07-02 02:30:00;brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;77db09a5-f20a-4161-d248-f01b33d08aa6;;PT15M
800;;1100000000000;3.959;['measured', 'missing', 'calculated'];2023-07-02 02:45:00;brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;77db09a5-f20a-4161-d248-f01b33d08aa6;;PT15M
800;;2200000000000;0.063;['measured'];2023-07-02 02:00:00;brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;757bb014-a876-4113-70fc-5d13e3a149a1;;PT15M
800;;2200000000000;0.062;['measured'];2023-07-02 02:15:00;brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;757bb014-a876-4113-70fc-5d13e3a149a1;;PT15M
800;;2200000000000;0.063;['measured'];2023-07-02 02:30:00;brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;757bb014-a876-4113-70fc-5d13e3a149a1;;PT15M
800;;2200000000000;0.062;['measured'];2023-07-02 02:45:00;brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;757bb014-a876-4113-70fc-5d13e3a149a1;;PT15M
