grid_area_code;energy_supplier_id;balance_responsible_id;quantity;quantity_qualities;time;aggregation_level;time_series_type;calculation_id;calculation_type;calculation_execution_time_start;neighbor_grid_area_code;calculation_result_id;metering_point_id;resolution
800;;1100000000000;7.000;['measured'];2023-07-02 02:00:00;brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;d711c283-fe49-5872-88e2-b71b0b1bd841;;PT15M
800;;2200000000000;0.202;['measured'];2023-07-02 02:00:00;brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;389aeb1f-9af2-5ab0-a0cb-71db050b415c;;PT15M
111;;1100000000000;25.000;['measured'];2023-07-02 02:00:00;brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;abfc9a82-e46b-5401-ac8b-c05f09fd1098;;PT15M
111;;2200000000000;25.000;['measured'];2023-07-02 02:00:00;brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;1a5e38e4-173a-57b7-bcc0-5e6529808f57;;PT15M
800;;1100000000000;2.000;['missing', 'measured'];2023-07-02 02:15:00;brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;d711c283-fe49-5872-88e2-b71b0b1bd841;;PT15M
800;;2200000000000;0.202;['measured'];2023-07-02 02:15:00;brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;389aeb1f-9af2-5ab0-a0cb-71db050b415c;;PT15M
111;;1100000000000;25.000;['measured'];2023-07-02 02:15:00;brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;abfc9a82-e46b-5401-ac8b-c05f09fd1098;;PT15M
111;;2200000000000;25.000;['measured'];2023-07-02 02:15:00;brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;1a5e38e4-173a-57b7-bcc0-5e6529808f57;;PT15M
800;;1100000000000;2.000;['missing', 'measured'];2023-07-02 02:30:00;brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;d711c283-fe49-5872-88e2-b71b0b1bd841;;PT15M
800;;2200000000000;0.201;['measured'];2023-07-02 02:30:00;brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;389aeb1f-9af2-5ab0-a0cb-71db050b415c;;PT15M
111;;1100000000000;25.000;['measured'];2023-07-02 02:30:00;brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;abfc9a82-e46b-5401-ac8b-c05f09fd1098;;PT15M
111;;2200000000000;25.000;['measured'];2023-07-02 02:30:00;brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;1a5e38e4-173a-57b7-bcc0-5e6529808f57;;PT15M
800;;1100000000000;2.000;['missing', 'measured'];2023-07-02 02:45:00;brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;d711c283-fe49-5872-88e2-b71b0b1bd841;;PT15M
800;;2200000000000;0.202;['measured'];2023-07-02 02:45:00;brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;389aeb1f-9af2-5ab0-a0cb-71db050b415c;;PT15M
111;;1100000000000;25.000;['measured'];2023-07-02 02:45:00;brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;abfc9a82-e46b-5401-ac8b-c05f09fd1098;;PT15M
111;;2200000000000;25.000;['measured'];2023-07-02 02:45:00;brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;1a5e38e4-173a-57b7-bcc0-5e6529808f57;;PT15M
