grid_area_code;energy_supplier_id;balance_responsible_id;quantity;quantity_qualities;time;aggregation_level;time_series_type;calculation_id;calculation_type;calculation_execution_time_start;neighbor_grid_area_code;calculation_result_id;metering_point_id;resolution
800;1000000000000;1100000000000;5.000;['measured'];2023-07-02 02:00:00;es_brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;928ea161-b472-4b63-616c-0e8126ebb8e4;;PT15M
800;2000000000000;1100000000000;2.000;['measured'];2023-07-02 02:00:00;es_brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;3ca9d194-ecaa-43de-6b2e-614e3a8038a6;;PT15M
800;3000000000000;2200000000000;0.202;['measured'];2023-07-02 02:00:00;es_brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;011fb5cc-f6b6-449a-37bf-2e2b8e2b8ce8;;PT15M
111;1000000000000;1100000000000;25.000;['measured'];2023-07-02 02:00:00;es_brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;0e5acdc7-6559-4eda-0d1d-6ca637e06019;;PT15M
111;2000000000000;2200000000000;25.000;['measured'];2023-07-02 02:00:00;es_brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;851b3a9b-8978-4c04-f4a0-ae45f1eff6fc;;PT15M
800;1000000000000;1100000000000;0.000;['missing'];2023-07-02 02:15:00;es_brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;928ea161-b472-4b63-616c-0e8126ebb8e4;;PT15M
800;2000000000000;1100000000000;2.000;['measured'];2023-07-02 02:15:00;es_brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;3ca9d194-ecaa-43de-6b2e-614e3a8038a6;;PT15M
800;3000000000000;2200000000000;0.202;['measured'];2023-07-02 02:15:00;es_brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;011fb5cc-f6b6-449a-37bf-2e2b8e2b8ce8;;PT15M
111;1000000000000;1100000000000;25.000;['measured'];2023-07-02 02:15:00;es_brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;0e5acdc7-6559-4eda-0d1d-6ca637e06019;;PT15M
111;2000000000000;2200000000000;25.000;['measured'];2023-07-02 02:15:00;es_brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;851b3a9b-8978-4c04-f4a0-ae45f1eff6fc;;PT15M
800;1000000000000;1100000000000;0.000;['missing'];2023-07-02 02:30:00;es_brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;928ea161-b472-4b63-616c-0e8126ebb8e4;;PT15M
800;2000000000000;1100000000000;2.000;['measured'];2023-07-02 02:30:00;es_brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;3ca9d194-ecaa-43de-6b2e-614e3a8038a6;;PT15M
800;3000000000000;2200000000000;0.201;['measured'];2023-07-02 02:30:00;es_brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;011fb5cc-f6b6-449a-37bf-2e2b8e2b8ce8;;PT15M
111;1000000000000;1100000000000;25.000;['measured'];2023-07-02 02:30:00;es_brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;0e5acdc7-6559-4eda-0d1d-6ca637e06019;;PT15M
111;2000000000000;2200000000000;25.000;['measured'];2023-07-02 02:30:00;es_brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;851b3a9b-8978-4c04-f4a0-ae45f1eff6fc;;PT15M
800;1000000000000;1100000000000;0.000;['missing'];2023-07-02 02:45:00;es_brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;928ea161-b472-4b63-616c-0e8126ebb8e4;;PT15M
800;2000000000000;1100000000000;2.000;['measured'];2023-07-02 02:45:00;es_brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;3ca9d194-ecaa-43de-6b2e-614e3a8038a6;;PT15M
800;3000000000000;2200000000000;0.202;['measured'];2023-07-02 02:45:00;es_brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;011fb5cc-f6b6-449a-37bf-2e2b8e2b8ce8;;PT15M
111;1000000000000;1100000000000;25.000;['measured'];2023-07-02 02:45:00;es_brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;0e5acdc7-6559-4eda-0d1d-6ca637e06019;;PT15M
111;2000000000000;2200000000000;25.000;['measured'];2023-07-02 02:45:00;es_brp_ga;non_profiled_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;2024-01-31 09:39:00;;851b3a9b-8978-4c04-f4a0-ae45f1eff6fc;;PT15M
