calculation_id;calculation_type;calculation_version;result_id;grid_area_code;metering_point_type;settlement_method;resolution;time;quantity;energy_supplier_id
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-04-30 22:45:00.000000;209.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-04-30 23:00:00.000000;185.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-04-30 23:15:00.000000;195.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 01:45:00.000000;21.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 02:00:00.000000;10.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 02:15:00.000000;11.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 04:30:00.000000;29.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 04:45:00.000000;40.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 05:00:00.000000;14.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 07:30:00.000000;53.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 07:45:00.000000;65.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 08:00:00.000000;38.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 10:15:00.000000;67.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 10:30:00.000000;77.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 10:45:00.000000;88.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 13:15:00.000000;90.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 13:30:00.000000;102.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 13:45:00.000000;114.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 16:15:00.000000;115.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 16:30:00.000000;125.750;8100000000108
