grid_area_code;energy_supplier_id;balance_responsible_id;quantity;quantity_qualities;time;aggregation_level;time_series_type;calculation_id;calculation_type;calculation_execution_time_start;neighbor_grid_area_code;calculation_result_id;metering_point_id;resolution
800;;;10.000;['measured'];2023-07-02 02:00:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;801;0d4b7e9b-2890-4521-a6d4-ab626dc924cc;;PT15M
800;;;5.001;['measured'];2023-07-02 02:00:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;802;858080ef-ae75-4fba-2fe4-e78c60d23204;;PT15M
800;;;-5.000;['measured'];2023-07-02 02:00:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;803;7afa11de-8005-468c-8edc-f4ff8c969e00;;PT15M
800;;;-0.279;['measured'];2023-07-02 02:00:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;804;97ae91e2-3cf1-4d18-e0cb-6cd61bd6ee71;;PT15M
800;;;0.000;['missing'];2023-07-02 02:15:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;801;0d4b7e9b-2890-4521-a6d4-ab626dc924cc;;PT15M
800;;;5.001;['measured'];2023-07-02 02:15:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;802;858080ef-ae75-4fba-2fe4-e78c60d23204;;PT15M
800;;;0.000;['missing'];2023-07-02 02:15:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;803;7afa11de-8005-468c-8edc-f4ff8c969e00;;PT15M
800;;;-0.280;['measured'];2023-07-02 02:15:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;804;97ae91e2-3cf1-4d18-e0cb-6cd61bd6ee71;;PT15M
800;;;0.000;['missing'];2023-07-02 02:30:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;801;0d4b7e9b-2890-4521-a6d4-ab626dc924cc;;PT15M
800;;;5.000;['measured'];2023-07-02 02:30:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;802;858080ef-ae75-4fba-2fe4-e78c60d23204;;PT15M
800;;;0.000;['missing'];2023-07-02 02:30:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;803;7afa11de-8005-468c-8edc-f4ff8c969e00;;PT15M
800;;;-0.279;['measured'];2023-07-02 02:30:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;804;97ae91e2-3cf1-4d18-e0cb-6cd61bd6ee71;;PT15M
800;;;0.000;['missing'];2023-07-02 02:45:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;801;0d4b7e9b-2890-4521-a6d4-ab626dc924cc;;PT15M
800;;;5.001;['measured'];2023-07-02 02:45:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;802;858080ef-ae75-4fba-2fe4-e78c60d23204;;PT15M
800;;;0.000;['missing'];2023-07-02 02:45:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;803;7afa11de-8005-468c-8edc-f4ff8c969e00;;PT15M
800;;;-0.279;['measured'];2023-07-02 02:45:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;804;97ae91e2-3cf1-4d18-e0cb-6cd61bd6ee71;;PT15M
