grid_area_code;energy_supplier_id;balance_responsible_id;quantity;quantity_qualities;time;aggregation_level;time_series_type;calculation_id;calculation_type;calculation_execution_time_start;neighbor_grid_area_code;calculation_result_id;metering_point_id;resolution
800;;;10.000;['measured'];2023-07-02 02:00:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;801;22801f22-f6e5-563e-973f-cbe46cbde798;;PT15M
800;;;5.001;['measured'];2023-07-02 02:00:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;802;95af8c86-812a-547e-901f-c37178a7213e;;PT15M
800;;;-5.000;['measured'];2023-07-02 02:00:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;803;a3734ea2-6bfc-51f8-8d70-fa2f5593e6eb;;PT15M
800;;;-0.279;['measured'];2023-07-02 02:00:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;804;973a2936-8b96-5b73-b300-c58d38a7f285;;PT15M
800;;;0.000;['missing'];2023-07-02 02:15:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;801;22801f22-f6e5-563e-973f-cbe46cbde798;;PT15M
800;;;5.001;['measured'];2023-07-02 02:15:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;802;95af8c86-812a-547e-901f-c37178a7213e;;PT15M
800;;;0.000;['missing'];2023-07-02 02:15:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;803;a3734ea2-6bfc-51f8-8d70-fa2f5593e6eb;;PT15M
800;;;-0.280;['measured'];2023-07-02 02:15:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;804;973a2936-8b96-5b73-b300-c58d38a7f285;;PT15M
800;;;0.000;['missing'];2023-07-02 02:30:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;801;22801f22-f6e5-563e-973f-cbe46cbde798;;PT15M
800;;;5.000;['measured'];2023-07-02 02:30:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;802;95af8c86-812a-547e-901f-c37178a7213e;;PT15M
800;;;0.000;['missing'];2023-07-02 02:30:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;803;a3734ea2-6bfc-51f8-8d70-fa2f5593e6eb;;PT15M
800;;;-0.279;['measured'];2023-07-02 02:30:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;804;973a2936-8b96-5b73-b300-c58d38a7f285;;PT15M
800;;;0.000;['missing'];2023-07-02 02:45:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;801;22801f22-f6e5-563e-973f-cbe46cbde798;;PT15M
800;;;5.001;['measured'];2023-07-02 02:45:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;802;95af8c86-812a-547e-901f-c37178a7213e;;PT15M
800;;;0.000;['missing'];2023-07-02 02:45:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;803;a3734ea2-6bfc-51f8-8d70-fa2f5593e6eb;;PT15M
800;;;-0.279;['measured'];2023-07-02 02:45:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;804;973a2936-8b96-5b73-b300-c58d38a7f285;;PT15M
