grid_area_code;energy_supplier_id;balance_responsible_id;quantity;quantity_qualities;time;aggregation_level;time_series_type;calculation_id;calculation_type;calculation_execution_time_start;neighbor_grid_area_code;calculation_result_id;metering_point_id;resolution
800;;;10.000;['measured'];2023-07-02 02:00:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;801;e46e977c-028b-500b-9eca-40cdb2dca458;;PT15M
800;;;5.001;['measured'];2023-07-02 02:00:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;802;dcc01acf-aaf8-582a-820f-855b08ad69ad;;PT15M
800;;;-5.000;['measured'];2023-07-02 02:00:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;803;d22442d4-6131-552e-a419-0da53c957636;;PT15M
800;;;-0.279;['measured'];2023-07-02 02:00:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;804;93970756-1464-5b69-8146-612bf38ac5eb;;PT15M
800;;;0.000;['missing'];2023-07-02 02:15:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;801;e46e977c-028b-500b-9eca-40cdb2dca458;;PT15M
800;;;5.001;['measured'];2023-07-02 02:15:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;802;dcc01acf-aaf8-582a-820f-855b08ad69ad;;PT15M
800;;;0.000;['missing'];2023-07-02 02:15:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;803;d22442d4-6131-552e-a419-0da53c957636;;PT15M
800;;;-0.280;['measured'];2023-07-02 02:15:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;804;93970756-1464-5b69-8146-612bf38ac5eb;;PT15M
800;;;0.000;['missing'];2023-07-02 02:30:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;801;e46e977c-028b-500b-9eca-40cdb2dca458;;PT15M
800;;;5.000;['measured'];2023-07-02 02:30:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;802;dcc01acf-aaf8-582a-820f-855b08ad69ad;;PT15M
800;;;0.000;['missing'];2023-07-02 02:30:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;803;d22442d4-6131-552e-a419-0da53c957636;;PT15M
800;;;-0.279;['measured'];2023-07-02 02:30:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;804;93970756-1464-5b69-8146-612bf38ac5eb;;PT15M
800;;;0.000;['missing'];2023-07-02 02:45:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;801;e46e977c-028b-500b-9eca-40cdb2dca458;;PT15M
800;;;5.001;['measured'];2023-07-02 02:45:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;802;dcc01acf-aaf8-582a-820f-855b08ad69ad;;PT15M
800;;;0.000;['missing'];2023-07-02 02:45:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;803;d22442d4-6131-552e-a419-0da53c957636;;PT15M
800;;;-0.279;['measured'];2023-07-02 02:45:00;total_ga;net_exchange_per_neighboring_ga;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;804;93970756-1464-5b69-8146-612bf38ac5eb;;PT15M
