grid_area_code;energy_supplier_id;balance_responsible_id;quantity;quantity_qualities;time;aggregation_level;time_series_type;calculation_id;calculation_type;calculation_execution_time_start;neighbor_grid_area_code;calculation_result_id;metering_point_id;resolution
800;1000000000000;1100000000000;10.000;['measured', 'calculated'];2023-07-02 02:00:00;es_brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;9f454f37-de20-560e-a9a9-8d1b2c50b89a;;PT15M
800;1000000000000;1100000000000;1.458;['missing', 'calculated'];2023-07-02 02:15:00;es_brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;9f454f37-de20-560e-a9a9-8d1b2c50b89a;;PT15M
800;1000000000000;1100000000000;1.457;['missing', 'calculated'];2023-07-02 02:30:00;es_brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;9f454f37-de20-560e-a9a9-8d1b2c50b89a;;PT15M
800;1000000000000;1100000000000;1.459;['missing', 'calculated'];2023-07-02 02:45:00;es_brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;9f454f37-de20-560e-a9a9-8d1b2c50b89a;;PT15M
800;2000000000000;1100000000000;2.500;['measured'];2023-07-02 02:00:00;es_brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;328e3bca-3956-5e8c-8e37-ad0d9f36444e;;PT15M
800;2000000000000;1100000000000;2.500;['measured'];2023-07-02 02:15:00;es_brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;328e3bca-3956-5e8c-8e37-ad0d9f36444e;;PT15M
800;2000000000000;1100000000000;2.500;['measured'];2023-07-02 02:30:00;es_brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;328e3bca-3956-5e8c-8e37-ad0d9f36444e;;PT15M
800;2000000000000;1100000000000;2.500;['measured'];2023-07-02 02:45:00;es_brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;328e3bca-3956-5e8c-8e37-ad0d9f36444e;;PT15M
800;3000000000000;2200000000000;0.063;['measured'];2023-07-02 02:00:00;es_brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;f759464c-850f-50ed-aa0d-2e1bfa941bf0;;PT15M
800;3000000000000;2200000000000;0.062;['measured'];2023-07-02 02:15:00;es_brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;f759464c-850f-50ed-aa0d-2e1bfa941bf0;;PT15M
800;3000000000000;2200000000000;0.063;['measured'];2023-07-02 02:30:00;es_brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;f759464c-850f-50ed-aa0d-2e1bfa941bf0;;PT15M
800;3000000000000;2200000000000;0.062;['measured'];2023-07-02 02:45:00;es_brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;f759464c-850f-50ed-aa0d-2e1bfa941bf0;;PT15M
