calculation_id;calculation_type;calculation_execution_time_start;calculation_result_id;grid_area_code;energy_supplier_id;quantity;quantity_unit;quantity_qualities;time;resolution;metering_point_type;settlement_method;price;amount;is_tax;charge_code;charge_type;charge_owner_id;amount_type
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;IGNORED;800;3000000000000;37.5;kWh;['missing', 'measured'];2023-01-31 23:00:00.000000;P1D;consumption;non_profiled;0.001;0.0375;false;tariff-daily-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;IGNORED;800;3000000000000;0;kWh;['missing'];2023-02-01 23:00:00.000000;P1D;consumption;non_profiled;;;false;tariff-daily-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;IGNORED;800;3000000000000;0;kWh;['missing'];2023-02-02 23:00:00.000000;P1D;consumption;non_profiled;;;false;tariff-daily-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;IGNORED;800;1000000000000;10.137;kWh;['calculated'];2023-01-31 23:00:00.000000;P1D;consumption;flex;0.001;0.010137;false;tariff-daily-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;IGNORED;800;1000000000000;0;kWh;['calculated'];2023-02-01 23:00:00.000000;P1D;consumption;flex;;;false;tariff-daily-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;IGNORED;800;1000000000000;0;kWh;['calculated'];2023-02-02 23:00:00.000000;P1D;consumption;flex;;;false;tariff-daily-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;IGNORED;800;2000000000000;40.159;kWh;['missing', 'measured'];2023-01-31 23:00:00.000000;P1D;production;;10;401.59;false;tariff-daily-4-co_is_not_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;IGNORED;800;2000000000000;0;kWh;['missing'];2023-02-01 23:00:00.000000;P1D;production;;;;false;tariff-daily-4-co_is_not_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;IGNORED;800;2000000000000;0;kWh;['missing'];2023-02-02 23:00:00.000000;P1D;production;;;;false;tariff-daily-4-co_is_not_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;IGNORED;800;2000000000000;4.121;kWh;['calculated'];2023-01-31 23:00:00.000000;P1D;production;;1;4.121;false;tariff-daily-2;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;IGNORED;800;2000000000000;0;kWh;['calculated'];2023-02-01 23:00:00.000000;P1D;production;;;;false;tariff-daily-2;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;IGNORED;800;2000000000000;0;kWh;['calculated'];2023-02-02 23:00:00.000000;P1D;production;;;;false;tariff-daily-2;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;IGNORED;800;1000000000000;0;kWh;['missing'];2023-01-31 23:00:00.000000;P1D;consumption_from_grid;;;;true;tariff-daily-3-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;IGNORED;800;1000000000000;0;kWh;['missing'];2023-02-01 23:00:00.000000;P1D;consumption_from_grid;;;;true;tariff-daily-3-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;IGNORED;800;1000000000000;5;kWh;['missing', 'measured'];2023-02-02 23:00:00.000000;P1D;consumption_from_grid;;666.666666;3333.333330;true;tariff-daily-3-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;IGNORED;800;4000000000000;0;kWh;['missing'];2023-01-31 23:00:00.000000;P1D;production;;1;0;false;tariff-daily-2;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;IGNORED;800;4000000000000;0;kWh;['missing'];2023-02-01 23:00:00.000000;P1D;production;;;;false;tariff-daily-2;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;IGNORED;800;2000000000000;0;kWh;['missing'];2023-02-02 23:00:00.000000;P1D;own_production;;;;false;tariff-daily-2;tariff;0000000000800;amount_per_charge
