calculation_id;calculation_type;calculation_execution_time_start;calculation_result_id;grid_area_code;energy_supplier_id;quantity;quantity_unit;quantity_qualities;time;resolution;metering_point_type;settlement_method;price;amount;is_tax;charge_code;charge_type;charge_owner_id;amount_type
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;17d8ee8f-5eb2-5eb6-8e4f-21cc5b009da1;800;3000000000000;37.500;kWh;['missing', 'measured'];2023-01-31 23:00:00;P1D;consumption;non_profiled;0.001000;0.037500;False;tariff-daily-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;6a6403ec-52bf-554d-b720-33fbce3d90dc;800;1000000000000;10.137;kWh;['calculated'];2023-01-31 23:00:00;P1D;consumption;flex;0.001000;0.010137;False;tariff-daily-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;17d8ee8f-5eb2-5eb6-8e4f-21cc5b009da1;800;3000000000000;0.000;kWh;['missing'];2023-02-01 23:00:00;P1D;consumption;non_profiled;;;False;tariff-daily-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;6a6403ec-52bf-554d-b720-33fbce3d90dc;800;1000000000000;0.000;kWh;['calculated'];2023-02-01 23:00:00;P1D;consumption;flex;;;False;tariff-daily-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;17d8ee8f-5eb2-5eb6-8e4f-21cc5b009da1;800;3000000000000;0.000;kWh;['missing'];2023-02-02 23:00:00;P1D;consumption;non_profiled;;;False;tariff-daily-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;6a6403ec-52bf-554d-b720-33fbce3d90dc;800;1000000000000;0.000;kWh;['calculated'];2023-02-02 23:00:00;P1D;consumption;flex;;;False;tariff-daily-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;ba47c7e0-eb7d-52dc-985b-25d4fdaf0dc6;800;4000000000000;0.000;kWh;['missing'];2023-01-31 23:00:00;P1D;production;;1.000000;0.000000;False;tariff-daily-2;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;ceb8dc91-d257-58a1-85eb-bfb35933828e;800;2000000000000;4.121;kWh;['calculated'];2023-01-31 23:00:00;P1D;production;;1.000000;4.121000;False;tariff-daily-2;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;ba47c7e0-eb7d-52dc-985b-25d4fdaf0dc6;800;4000000000000;0.000;kWh;['missing'];2023-02-01 23:00:00;P1D;production;;;;False;tariff-daily-2;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;ceb8dc91-d257-58a1-85eb-bfb35933828e;800;2000000000000;0.000;kWh;['calculated'];2023-02-01 23:00:00;P1D;production;;;;False;tariff-daily-2;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;1a3623df-35cb-559e-a10c-480f62d64306;800;2000000000000;0.000;kWh;['missing'];2023-02-02 23:00:00;P1D;own_production;;;;False;tariff-daily-2;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;ceb8dc91-d257-58a1-85eb-bfb35933828e;800;2000000000000;0.000;kWh;['calculated'];2023-02-02 23:00:00;P1D;production;;;;False;tariff-daily-2;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;2f32f6a6-1f30-5aa9-b7bd-9226580b9202;800;2000000000000;40.159;kWh;['missing', 'measured'];2023-01-31 23:00:00;P1D;production;;10.000000;401.590000;False;tariff-daily-4-co_is_not_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;2f32f6a6-1f30-5aa9-b7bd-9226580b9202;800;2000000000000;0.000;kWh;['missing'];2023-02-01 23:00:00;P1D;production;;;;False;tariff-daily-4-co_is_not_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;2f32f6a6-1f30-5aa9-b7bd-9226580b9202;800;2000000000000;0.000;kWh;['missing'];2023-02-02 23:00:00;P1D;production;;;;False;tariff-daily-4-co_is_not_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;918607c3-eb88-567b-aaae-0fa4a720be31;800;1000000000000;0.000;kWh;['missing'];2023-01-31 23:00:00;P1D;consumption_from_grid;;;;True;tariff-daily-3-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;918607c3-eb88-567b-aaae-0fa4a720be31;800;1000000000000;0.000;kWh;['missing'];2023-02-01 23:00:00;P1D;consumption_from_grid;;;;True;tariff-daily-3-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;918607c3-eb88-567b-aaae-0fa4a720be31;800;1000000000000;5.000;kWh;['missing', 'measured'];2023-02-02 23:00:00;P1D;consumption_from_grid;;666.666666;3333.333330;True;tariff-daily-3-co_is_tax;tariff;6660000000666;amount_per_charge
