calculation_id;calculation_type;calculation_version;grid_area_code;from_date;to_date;latest_from_time;latest_to_time
11111111-9fc8-409a-a169-fbd49479d718;balance_fixing;1;804;2024-01-01 23:00:00;2024-01-02 23:00:00;2024-01-04 02:00:00;
11111111-9fc8-409a-a169-fbd49479d718;balance_fixing;1;804;2024-01-02 23:00:00;2024-01-03 23:00:00;2024-01-04 02:00:00;2024-01-05 02:00:00
11111111-9fc8-409a-a169-fbd49479d718;balance_fixing;1;805;2024-01-01 23:00:00;2024-01-02 23:00:00;2024-01-04 02:00:00;
11111111-9fc8-409a-a169-fbd49479d718;balance_fixing;1;805;2024-01-02 23:00:00;2024-01-03 23:00:00;2024-01-04 02:00:00;2024-01-05 02:00:00
22222222-9fc8-409a-a169-fbd49479d718;balance_fixing;2;804;2024-01-02 23:00:00;2024-01-03 23:00:00;2024-01-05 02:00:00;
22222222-9fc8-409a-a169-fbd49479d718;balance_fixing;2;804;2024-01-03 23:00:00;2024-01-04 23:00:00;2024-01-05 02:00:00;2024-01-06 02:00:00
22222222-9fc8-409a-a169-fbd49479d718;balance_fixing;2;805;2024-01-02 23:00:00;2024-01-03 23:00:00;2024-01-05 02:00:00;
22222222-9fc8-409a-a169-fbd49479d718;balance_fixing;2;805;2024-01-03 23:00:00;2024-01-04 23:00:00;2024-01-05 02:00:00;
33333333-9fc8-409a-a169-fbd49479d718;balance_fixing;3;804;2024-01-03 23:00:00;2024-01-04 23:00:00;2024-01-06 02:00:00;
33333333-9fc8-409a-a169-fbd49479d718;balance_fixing;3;804;2024-01-04 23:00:00;2024-01-05 23:00:00;2024-01-06 02:00:00;
33333333-9fc8-409a-a169-fbd49479d718;balance_fixing;3;806;2024-01-03 23:00:00;2024-01-04 23:00:00;2024-01-06 02:00:00;
33333333-9fc8-409a-a169-fbd49479d718;balance_fixing;3;806;2024-01-04 23:00:00;2024-01-05 23:00:00;2024-01-06 02:00:00;
aaaaaaa1-9fc8-409a-a169-fbd49479d718;aggregation;1;804;2024-01-04 23:00:00;2024-01-05 23:00:00;2024-01-07 02:00:00;
aaaaaaa1-9fc8-409a-a169-fbd49479d718;aggregation;1;804;2024-01-05 23:00:00;2024-01-06 23:00:00;2024-01-07 02:00:00;
