"Class","Field"
"EnergyResultsOutput","exchange_per_neighbor"
"EnergyResultsOutput","exchange"
"EnergyResultsOutput","temporary_production"
"EnergyResultsOutput","temporary_flex_consumption"
"EnergyResultsOutput","grid_loss"
"EnergyResultsOutput","positive_grid_loss"
"EnergyResultsOutput","negative_grid_loss"
"EnergyResultsOutput","non_profiled_consumption_per_brp"
"EnergyResultsOutput","non_profiled_consumption_per_es"
"EnergyResultsOutput","non_profiled_consumption"
"EnergyResultsOutput","production_per_es"
"EnergyResultsOutput","production_per_brp"
"EnergyResultsOutput","production"
"EnergyResultsOutput","flex_consumption"
"EnergyResultsOutput","flex_consumption_per_es"
"EnergyResultsOutput","flex_consumption_per_brp"
"EnergyResultsOutput","total_consumption"
"WholesaleResultsOutput","hourly_tariff_per_co_es"
"WholesaleResultsOutput","monthly_tariff_from_hourly_per_co_es"
"WholesaleResultsOutput","monthly_tariff_from_hourly_per_co_es_as_monthly_amount"
"WholesaleResultsOutput","daily_tariff_per_co_es"
"WholesaleResultsOutput","monthly_tariff_from_daily_per_co_es"
"WholesaleResultsOutput","monthly_tariff_from_daily_per_co_es_as_monthly_amount"
"WholesaleResultsOutput","subscription_per_co_es"
"WholesaleResultsOutput","monthly_subscription_per_co_es"
"WholesaleResultsOutput","monthly_subscription_per_co_es_as_monthly_amount"
"WholesaleResultsOutput","fee_per_co_es"
"WholesaleResultsOutput","monthly_fee_per_co_es"
"WholesaleResultsOutput","monthly_fee_per_co_es_as_monthly_amount"
"WholesaleResultsOutput","total_monthly_amounts_per_co_es"
"WholesaleResultsOutput","total_monthly_amounts_per_es"
