"Scenario","CaseCoverage"
"\features\energy_calculation\given_calculation_period_before_quarterly_resolution_transition_datetime","Calculation_results_are_hourly_when_calculation_period_is_before_result_resolution_change"
"\features\energy_calculation\given_es_and_brp_and_res_change","Change_of_balance_responsible_on_an_MP"
"\features\energy_calculation\given_es_and_brp_and_res_change","Change_of_energy_supplier_on_an_MP"
"\features\energy_calculation\given_es_and_brp_and_res_change","Change_of_resolution_on_an_MP"
"\features\energy_calculation\given_es_and_brp_and_res_change","Energy_Supplier_change_on_Grid_Loss_MP"
"\features\energy_calculation\given_es_and_brp_and_res_change","Energy_Supplier_change_on_System_Correction_MP"
"\features\energy_calculation\given_es_and_brp_and_res_change","Balance_Responsible_change_on_Grid_Loss_MP"
"\features\energy_calculation\given_es_and_brp_and_res_change","Balance_Responsible_change_on_System_Correction_MP"
"\features\energy_calculation\given_exchange_between_two_other_ga","Exchange_between_two_ga_where_exchange_MP_is_in_neither_ga"
"\features\energy_calculation\given_exchange_to_and_from_is_same_ga","Exchange_MP_where_from_and_to_is_the_same_grid_area"
"\features\energy_calculation\given_minimal_standard_energy_scenario","Calculation_input_data_includes_other_ga"
"\features\energy_calculation\given_mp_starts_or_stops","MP_is_shut_down_in_calculation_period"
"\features\energy_calculation\given_mp_starts_or_stops","MP_is_starts_up_in_calculation_period"
"\features\energy_calculation\given_mp_starts_or_stops","Energy_Supplier_only_has_Grid_Loss_MP_or_System_Correction_MP"
"\features\energy_calculation\given_only_exchange_mp_in_ga","Grid_area_with_only_exchange_MP"
"\features\energy_calculation\given_only_exchange_mp_in_ga","Energy_Supplier_only_has_Grid_Loss_MP_or_System_Correction_MP"
"\features\energy_calculation\given_only_nonprofiled_in_ga","Grid_area_with_only_non_profiled_MP"
"\features\energy_calculation\given_only_nonprofiled_in_ga","Energy_Supplier_only_has_Grid_Loss_MP_or_System_Correction_MP"
"\features\energy_calculation\given_only_production_in_ga","Grid_area_with_only_production_MP"
"\features\energy_calculation\given_only_production_in_ga","Energy_Supplier_only_has_Grid_Loss_MP_or_System_Correction_MP"
"\features\energy_calculation\given_period_is_two_days_with_settlement_change","Change_of_settlement_method_on_an_MP"
"\features\energy_calculation\given_period_is_two_days_with_settlement_change","Change_of_resolution_on_an_MP"
"\features\wholesale_calculation\given_calculation_covers_multiple_ga","Calculation_includes_2_out_of_3_MP_grid_areas_in_input_data"
"\features\wholesale_calculation\given_calculation_covers_multiple_ga","Calculation_covers_multiple_grid_areas"
"\features\wholesale_calculation\given_es_and_brp_and_res_change","Change_of_resolution_on_an_MP"
"\features\wholesale_calculation\given_es_and_brp_and_res_change","Change_of_energy_supplier_on_an_MP"
"\features\wholesale_calculation\given_es_and_brp_and_res_change","Change_of_balance_responsible_on_an_MP"
"\features\wholesale_calculation\given_es_and_brp_and_res_change","Energy_Supplier_change_on_Grid_Loss_MP"
"\features\wholesale_calculation\given_es_and_brp_and_res_change","Energy_Supplier_change_on_System_Correction_MP"
"\features\wholesale_calculation\given_es_and_brp_and_res_change","Balance_Responsible_change_on_Grid_Loss_MP"
"\features\wholesale_calculation\given_es_and_brp_and_res_change","Balance_Responsible_change_on_System_Correction_MP"
"\features\wholesale_calculation\given_extra_fees_or_subscriptions_are_added","Extra_subscriptions_are_added_to_MP_in_calculation_period"
"\features\wholesale_calculation\given_extra_fees_or_subscriptions_are_added","Extra_fees_are_added_to_MP_in_calculation_period"
"\features\wholesale_calculation\given_no_active_price_points_for_price_elements","No_price_points_for_active_price_elements_in_the_calculation_period"
"\features\wholesale_calculation\given_price_elements_starts_or_stops","Price_element_from_date_inside_calculation_period"
"\features\wholesale_calculation\given_price_elements_starts_or_stops","Price_element_to_date_inside_calculation_period"
