"Scenario","Results"
"\features\data_products\wholesale_results\given_amount_per_charge_scenario","amounts_per_charge_v1"
"\features\data_products\wholesale_results\given_minimal_standard_energy_scenario","succeeded_external_calculations_v1"
"\features\data_products\wholesale_results\given_minimal_standard_energy_scenario","energy_per_brp_v1"
"\features\data_products\wholesale_results\given_minimal_standard_energy_scenario","energy_per_es_v1"
"\features\data_products\wholesale_results\given_minimal_standard_energy_scenario","energy_v1"
"\features\data_products\wholesale_results\given_minimal_standard_energy_scenario","exchange_per_neighbor_v1"
"\features\data_products\wholesale_results\given_minimal_standard_energy_scenario","grid_loss_metering_point_time_series_v1"
"\features\data_products\wholesale_results\given_monthly_amount_per_charge_scenario","monthly_amounts_per_charge_v1"
"\features\data_products\wholesale_results\given_total_monthly_amount_scenario","total_monthly_amounts_v1"
"\features\data_products\wholesale_sap\given_energy_scenario","amounts_per_charge_v1"
"\features\data_products\wholesale_sap\given_energy_scenario","energy_v1"
"\features\data_products\wholesale_sap\given_latest_calculations_history_scenario","latest_calculations_history_v1"
"\features\data_products\wholesale_settlement_reports\given_different_combinations_of_chargelink_and_mp_periods","charge_link_periods_v1"
"\features\data_products\wholesale_settlement_reports\given_multiple_versions_for_some_calculation_types","current_balance_fixing_calculation_version_v1"
"\features\data_products\wholesale_settlement_reports\given_standard_scenario_for_settlement_report_views","amounts_per_charge_v1"
"\features\data_products\wholesale_settlement_reports\given_standard_scenario_for_settlement_report_views","charge_link_periods_v1"
"\features\data_products\wholesale_settlement_reports\given_standard_scenario_for_settlement_report_views","charge_prices_v1"
"\features\data_products\wholesale_settlement_reports\given_standard_scenario_for_settlement_report_views","energy_per_es_v1"
"\features\data_products\wholesale_settlement_reports\given_standard_scenario_for_settlement_report_views","energy_v1"
"\features\data_products\wholesale_settlement_reports\given_standard_scenario_for_settlement_report_views","metering_point_periods_v1"
"\features\data_products\wholesale_settlement_reports\given_standard_scenario_for_settlement_report_views","metering_point_time_series_v1"
"\features\data_products\wholesale_settlement_reports\given_standard_scenario_for_settlement_report_views","monthly_amounts_per_charge_v1"
"\features\data_products\wholesale_settlement_reports\given_standard_scenario_for_settlement_report_views","monthly_amounts_v1"
