calculation_id;calculation_type;calculation_execution_time_start;calculation_result_id;grid_area_code;energy_supplier_id;quantity;quantity_unit;quantity_qualities;time;resolution;metering_point_type;settlement_method;price;amount;is_tax;charge_code;charge_type;charge_owner_id;amount_type
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;6551ca02-5815-5a7d-99fe-848122f5f492;111;2000000000000;100.000;kWh;['missing', 'measured'];2023-01-31 23:00:00;P1D;production;;0.001000;0.100000;False;tariff-daily-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;1e7ebf6f-ac9c-5cda-b780-9ac908f133db;800;3000000000000;37.500;kWh;['missing', 'measured'];2023-01-31 23:00:00;P1D;consumption;non_profiled;0.001000;0.037500;False;tariff-daily-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;535f6f94-ade6-5bde-8ca1-0ed4d7258631;800;1000000000000;10.137;kWh;['calculated'];2023-01-31 23:00:00;P1D;consumption;flex;0.001000;0.010137;False;tariff-daily-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;6551ca02-5815-5a7d-99fe-848122f5f492;111;2000000000000;0.000;kWh;['missing'];2023-02-01 23:00:00;P1D;production;;;;False;tariff-daily-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;1e7ebf6f-ac9c-5cda-b780-9ac908f133db;800;3000000000000;0.000;kWh;['missing'];2023-02-01 23:00:00;P1D;consumption;non_profiled;;;False;tariff-daily-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;535f6f94-ade6-5bde-8ca1-0ed4d7258631;800;1000000000000;0.000;kWh;['calculated'];2023-02-01 23:00:00;P1D;consumption;flex;;;False;tariff-daily-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;6551ca02-5815-5a7d-99fe-848122f5f492;111;2000000000000;0.000;kWh;['missing'];2023-02-02 23:00:00;P1D;production;;;;False;tariff-daily-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;1e7ebf6f-ac9c-5cda-b780-9ac908f133db;800;3000000000000;0.000;kWh;['missing'];2023-02-02 23:00:00;P1D;consumption;non_profiled;;;False;tariff-daily-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;535f6f94-ade6-5bde-8ca1-0ed4d7258631;800;1000000000000;0.000;kWh;['calculated'];2023-02-02 23:00:00;P1D;consumption;flex;;;False;tariff-daily-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;d23fcc91-400c-5288-a5db-e6314502c117;800;4000000000000;0.000;kWh;['missing'];2023-01-31 23:00:00;P1D;production;;1.000000;0.000000;False;tariff-daily-2;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;c3d12d2d-7b60-547b-a9fa-cd0864a0ac96;800;2000000000000;4.121;kWh;['calculated'];2023-01-31 23:00:00;P1D;production;;1.000000;4.121000;False;tariff-daily-2;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;d23fcc91-400c-5288-a5db-e6314502c117;800;4000000000000;0.000;kWh;['missing'];2023-02-01 23:00:00;P1D;production;;;;False;tariff-daily-2;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;c3d12d2d-7b60-547b-a9fa-cd0864a0ac96;800;2000000000000;0.000;kWh;['calculated'];2023-02-01 23:00:00;P1D;production;;;;False;tariff-daily-2;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;39dab81b-9a75-50dc-b721-fea8fdb5f84a;800;2000000000000;0.000;kWh;['missing'];2023-02-02 23:00:00;P1D;own_production;;;;False;tariff-daily-2;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;c3d12d2d-7b60-547b-a9fa-cd0864a0ac96;800;2000000000000;0.000;kWh;['calculated'];2023-02-02 23:00:00;P1D;production;;;;False;tariff-daily-2;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;bd0f631d-ec26-58e4-b3a2-54bf8f3c36f2;800;2000000000000;40.159;kWh;['missing', 'measured'];2023-01-31 23:00:00;P1D;production;;10.000000;401.590000;False;tariff-daily-4-co_is_not_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;bd0f631d-ec26-58e4-b3a2-54bf8f3c36f2;800;2000000000000;0.000;kWh;['missing'];2023-02-01 23:00:00;P1D;production;;;;False;tariff-daily-4-co_is_not_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;bd0f631d-ec26-58e4-b3a2-54bf8f3c36f2;800;2000000000000;0.000;kWh;['missing'];2023-02-02 23:00:00;P1D;production;;;;False;tariff-daily-4-co_is_not_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;4e17b37f-d54b-5fcf-a7c3-d378214b0a81;800;1000000000000;0.000;kWh;['missing'];2023-01-31 23:00:00;P1D;consumption_from_grid;;;;True;tariff-daily-3-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;4e17b37f-d54b-5fcf-a7c3-d378214b0a81;800;1000000000000;0.000;kWh;['missing'];2023-02-01 23:00:00;P1D;consumption_from_grid;;;;True;tariff-daily-3-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;4e17b37f-d54b-5fcf-a7c3-d378214b0a81;800;1000000000000;5.000;kWh;['missing', 'measured'];2023-02-02 23:00:00;P1D;consumption_from_grid;;666.666666;3333.333330;True;tariff-daily-3-co_is_tax;tariff;6660000000666;amount_per_charge
