calculation_id;calculation_type;calculation_execution_time_start;calculation_result_id;grid_area_code;energy_supplier_id;quantity;quantity_unit;quantity_qualities;time;resolution;metering_point_type;settlement_method;price;amount;is_tax;charge_code;charge_type;charge_owner_id;amount_type
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;fb08a157-7054-55fc-934f-e844e2ca9a4d;800;1000000000000;2.000;pcs;;2023-02-02 23:00:00;P1D;consumption;flex;0.302867;0.605734;False;subscription-1;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;fb08a157-7054-55fc-934f-e844e2ca9a4d;800;1000000000000;2.000;pcs;;2023-02-01 23:00:00;P1D;consumption;flex;0.302867;0.605734;False;subscription-1;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;fb08a157-7054-55fc-934f-e844e2ca9a4d;800;1000000000000;2.000;pcs;;2023-01-31 23:00:00;P1D;consumption;flex;0.302867;0.605734;False;subscription-1;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;7a3c3efb-3751-50dc-b517-c2a25bd692ff;800;3000000000000;3.000;pcs;;2023-02-01 23:00:00;P1D;consumption;non_profiled;1.000000;3.000000;False;subscription-2;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;7a3c3efb-3751-50dc-b517-c2a25bd692ff;800;3000000000000;3.000;pcs;;2023-01-31 23:00:00;P1D;consumption;non_profiled;1.000000;3.000000;False;subscription-2;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;7a3c3efb-3751-50dc-b517-c2a25bd692ff;800;3000000000000;1.000;pcs;;2023-02-02 23:00:00;P1D;consumption;non_profiled;1.000000;1.000000;False;subscription-2;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;53b6a79a-2502-5f2d-aaa2-15085dce6248;111;2000000000000;2.000;pcs;;2023-02-02 23:00:00;P1D;consumption;flex;0.302867;0.605734;False;subscription-1;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;53b6a79a-2502-5f2d-aaa2-15085dce6248;111;2000000000000;2.000;pcs;;2023-02-01 23:00:00;P1D;consumption;flex;0.302867;0.605734;False;subscription-1;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;53b6a79a-2502-5f2d-aaa2-15085dce6248;111;2000000000000;2.000;pcs;;2023-01-31 23:00:00;P1D;consumption;flex;0.302867;0.605734;False;subscription-1;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;01029764-60c4-5993-a5b9-e74406847116;800;2000000000000;1.000;pcs;;2023-02-02 23:00:00;P1D;production;;1.000000;1.000000;False;subscription-2;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;01029764-60c4-5993-a5b9-e74406847116;800;2000000000000;1.000;pcs;;2023-02-01 23:00:00;P1D;production;;1.000000;1.000000;False;subscription-2;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;01029764-60c4-5993-a5b9-e74406847116;800;2000000000000;1.000;pcs;;2023-01-31 23:00:00;P1D;production;;1.000000;1.000000;False;subscription-2;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;f739ee4d-dffa-5b7e-8c6b-1e528a145431;800;2000000000000;1.000;pcs;;2023-02-02 23:00:00;P1D;own_production;;1.000000;1.000000;False;subscription-3;subscription;0000000000800;amount_per_charge
