calculation_id;calculation_type;calculation_execution_time_start;calculation_result_id;grid_area_code;energy_supplier_id;quantity;quantity_unit;quantity_qualities;time;resolution;metering_point_type;settlement_method;price;amount;is_tax;charge_code;charge_type;charge_owner_id;amount_type
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;IGNORED;800;1000000000000;2;pcs;;2023-01-31 23:00:00.000000;P1D;consumption;flex;0.302867;0.605734;false;subscription-1;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;IGNORED;800;1000000000000;2;pcs;;2023-02-01 23:00:00.000000;P1D;consumption;flex;0.302867;0.605734;false;subscription-1;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;IGNORED;800;1000000000000;2;pcs;;2023-02-02 23:00:00.000000;P1D;consumption;flex;0.302867;0.605734;false;subscription-1;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;IGNORED;800;3000000000000;3;pcs;;2023-01-31 23:00:00.000000;P1D;consumption;non_profiled;1;3;false;subscription-2;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;IGNORED;800;3000000000000;3;pcs;;2023-02-01 23:00:00.000000;P1D;consumption;non_profiled;1;3;false;subscription-2;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;IGNORED;800;3000000000000;1;pcs;;2023-02-02 23:00:00.000000;P1D;consumption;non_profiled;1;1;false;subscription-2;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;IGNORED;800;2000000000000;1;pcs;;2023-01-31 23:00:00.000000;P1D;production;;1;1;false;subscription-2;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;IGNORED;800;2000000000000;1;pcs;;2023-02-01 23:00:00.000000;P1D;production;;1;1;false;subscription-2;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;IGNORED;800;2000000000000;1;pcs;;2023-02-02 23:00:00.000000;P1D;production;;1;1;false;subscription-2;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;IGNORED;800;2000000000000;1;pcs;;2023-02-02 23:00:00.000000;P1D;own_production;;1;1;false;subscription-3;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;IGNORED;111;2000000000000;2;pcs;;2023-01-31 23:00:00.000000;P1D;consumption;flex;0.302867;0.605734;false;subscription-1;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;IGNORED;111;2000000000000;2;pcs;;2023-02-01 23:00:00.000000;P1D;consumption;flex;0.302867;0.605734;false;subscription-1;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;IGNORED;111;2000000000000;2;pcs;;2023-02-02 23:00:00.000000;P1D;consumption;flex;0.302867;0.605734;false;subscription-1;subscription;0000000000800;amount_per_charge
