calculation_id;calculation_type;calculation_execution_time_start;calculation_result_id;grid_area_code;energy_supplier_id;quantity;quantity_unit;quantity_qualities;time;resolution;metering_point_type;settlement_method;price;amount;is_tax;charge_code;charge_type;charge_owner_id;amount_type
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;78412a19-97c0-4052-0456-e6c577cf0c1a;800;1000000000000;2.000;pcs;;2023-02-02 23:00:00;P1D;consumption;flex;0.302867;0.605734;False;subscription-1;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;78412a19-97c0-4052-0456-e6c577cf0c1a;800;1000000000000;2.000;pcs;;2023-02-01 23:00:00;P1D;consumption;flex;0.302867;0.605734;False;subscription-1;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;78412a19-97c0-4052-0456-e6c577cf0c1a;800;1000000000000;2.000;pcs;;2023-01-31 23:00:00;P1D;consumption;flex;0.302867;0.605734;False;subscription-1;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;eb1f45cb-e914-42d9-a3bb-47c7f7d8288b;800;3000000000000;3.000;pcs;;2023-02-01 23:00:00;P1D;consumption;non_profiled;1.000000;3.000000;False;subscription-2;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;eb1f45cb-e914-42d9-a3bb-47c7f7d8288b;800;3000000000000;3.000;pcs;;2023-01-31 23:00:00;P1D;consumption;non_profiled;1.000000;3.000000;False;subscription-2;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;eb1f45cb-e914-42d9-a3bb-47c7f7d8288b;800;3000000000000;1.000;pcs;;2023-02-02 23:00:00;P1D;consumption;non_profiled;1.000000;1.000000;False;subscription-2;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;5123167a-8c45-40af-6e8a-004db1ffeb25;111;2000000000000;2.000;pcs;;2023-02-02 23:00:00;P1D;consumption;flex;0.302867;0.605734;False;subscription-1;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;5123167a-8c45-40af-6e8a-004db1ffeb25;111;2000000000000;2.000;pcs;;2023-02-01 23:00:00;P1D;consumption;flex;0.302867;0.605734;False;subscription-1;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;5123167a-8c45-40af-6e8a-004db1ffeb25;111;2000000000000;2.000;pcs;;2023-01-31 23:00:00;P1D;consumption;flex;0.302867;0.605734;False;subscription-1;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;a36e4977-a758-431d-fe98-d3f860c31c9b;800;2000000000000;1.000;pcs;;2023-02-02 23:00:00;P1D;production;;1.000000;1.000000;False;subscription-2;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;a36e4977-a758-431d-fe98-d3f860c31c9b;800;2000000000000;1.000;pcs;;2023-02-01 23:00:00;P1D;production;;1.000000;1.000000;False;subscription-2;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;a36e4977-a758-431d-fe98-d3f860c31c9b;800;2000000000000;1.000;pcs;;2023-01-31 23:00:00;P1D;production;;1.000000;1.000000;False;subscription-2;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;5dec0920-dc6b-4cef-3ba7-69805a2fcf09;800;2000000000000;1.000;pcs;;2023-02-02 23:00:00;P1D;own_production;;1.000000;1.000000;False;subscription-3;subscription;0000000000800;amount_per_charge
