calculation_id;calculation_type;calculation_execution_time_start;calculation_result_id;grid_area_code;energy_supplier_id;quantity;quantity_unit;quantity_qualities;time;resolution;metering_point_type;settlement_method;price;amount;is_tax;charge_code;charge_type;charge_owner_id;amount_type
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;8c757e54-bf99-59b9-b5ac-3549d7c81cec;800;1000000000000;2.000;pcs;;2023-02-02 23:00:00;P1D;consumption;flex;0.302867;0.605734;False;subscription-1;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;8c757e54-bf99-59b9-b5ac-3549d7c81cec;800;1000000000000;2.000;pcs;;2023-02-01 23:00:00;P1D;consumption;flex;0.302867;0.605734;False;subscription-1;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;8c757e54-bf99-59b9-b5ac-3549d7c81cec;800;1000000000000;2.000;pcs;;2023-01-31 23:00:00;P1D;consumption;flex;0.302867;0.605734;False;subscription-1;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;4d7245ec-828b-5267-b702-2923cc7210af;800;3000000000000;3.000;pcs;;2023-02-01 23:00:00;P1D;consumption;non_profiled;1.000000;3.000000;False;subscription-2;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;4d7245ec-828b-5267-b702-2923cc7210af;800;3000000000000;3.000;pcs;;2023-01-31 23:00:00;P1D;consumption;non_profiled;1.000000;3.000000;False;subscription-2;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;4d7245ec-828b-5267-b702-2923cc7210af;800;3000000000000;1.000;pcs;;2023-02-02 23:00:00;P1D;consumption;non_profiled;1.000000;1.000000;False;subscription-2;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;c8ba27a1-e73d-5ff1-953d-e63bf4379ce2;111;2000000000000;2.000;pcs;;2023-02-02 23:00:00;P1D;consumption;flex;0.302867;0.605734;False;subscription-1;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;c8ba27a1-e73d-5ff1-953d-e63bf4379ce2;111;2000000000000;2.000;pcs;;2023-02-01 23:00:00;P1D;consumption;flex;0.302867;0.605734;False;subscription-1;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;c8ba27a1-e73d-5ff1-953d-e63bf4379ce2;111;2000000000000;2.000;pcs;;2023-01-31 23:00:00;P1D;consumption;flex;0.302867;0.605734;False;subscription-1;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;9872e932-1a0e-5dde-a9fc-0364d4f40bab;800;2000000000000;1.000;pcs;;2023-02-02 23:00:00;P1D;production;;1.000000;1.000000;False;subscription-2;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;9872e932-1a0e-5dde-a9fc-0364d4f40bab;800;2000000000000;1.000;pcs;;2023-02-01 23:00:00;P1D;production;;1.000000;1.000000;False;subscription-2;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;9872e932-1a0e-5dde-a9fc-0364d4f40bab;800;2000000000000;1.000;pcs;;2023-01-31 23:00:00;P1D;production;;1.000000;1.000000;False;subscription-2;subscription;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;5cf302d2-8cb8-5a56-8d82-1a89e80c7c44;800;2000000000000;1.000;pcs;;2023-02-02 23:00:00;P1D;own_production;;1.000000;1.000000;False;subscription-3;subscription;0000000000800;amount_per_charge
