calculation_id;calculation_type;calculation_execution_time_start;calculation_result_id;grid_area_code;energy_supplier_id;quantity;quantity_unit;quantity_qualities;time;resolution;metering_point_type;settlement_method;price;amount;is_tax;charge_code;charge_type;charge_owner_id;amount_type
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;3610420a-2067-5db1-b5c7-13937a493860;800;1000000000000;0.000;kWh;['calculated', 'missing'];2023-01-31 23:00:00;PT1H;consumption;flex;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;3610420a-2067-5db1-b5c7-13937a493860;800;1000000000000;0.000;kWh;['calculated', 'missing'];2023-02-01 00:00:00;PT1H;consumption;flex;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;3610420a-2067-5db1-b5c7-13937a493860;800;1000000000000;0.000;kWh;['calculated', 'missing'];2023-02-01 01:00:00;PT1H;consumption;flex;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;3610420a-2067-5db1-b5c7-13937a493860;800;1000000000000;10.137;kWh;['calculated', 'missing'];2023-02-01 02:00:00;PT1H;consumption;flex;10.000000;101.370000;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;3610420a-2067-5db1-b5c7-13937a493860;800;1000000000000;0.000;kWh;['calculated', 'missing'];2023-02-01 03:00:00;PT1H;consumption;flex;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;3610420a-2067-5db1-b5c7-13937a493860;800;1000000000000;0.000;kWh;['calculated', 'missing'];2023-02-01 04:00:00;PT1H;consumption;flex;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;3610420a-2067-5db1-b5c7-13937a493860;800;1000000000000;0.000;kWh;['calculated', 'missing'];2023-02-01 05:00:00;PT1H;consumption;flex;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;3610420a-2067-5db1-b5c7-13937a493860;800;1000000000000;0.000;kWh;['calculated', 'missing'];2023-02-01 06:00:00;PT1H;consumption;flex;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;3610420a-2067-5db1-b5c7-13937a493860;800;1000000000000;0.000;kWh;['calculated', 'missing'];2023-02-01 07:00:00;PT1H;consumption;flex;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;3610420a-2067-5db1-b5c7-13937a493860;800;1000000000000;0.000;kWh;['calculated', 'missing'];2023-02-01 08:00:00;PT1H;consumption;flex;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;3610420a-2067-5db1-b5c7-13937a493860;800;1000000000000;0.000;kWh;['calculated', 'missing'];2023-02-01 09:00:00;PT1H;consumption;flex;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
