metering_point_id;quantity;quality;observation_time
200000000000000002;20.003;measured;2023-07-02 02:00
200000001500000003;5;measured;2023-07-02 02:00
200000000000000004;1.117;measured;2023-07-02 02:00
170000001500000101;5;measured;2023-07-02 02:00
170000000000000102;8;measured;2023-07-02 02:00
170000000000000103;0.807;measured;2023-07-02 02:00
170000001500000201;10;measured;2023-07-02 02:00
170000000000000202;10;measured;2023-07-02 02:00
170000000000000203;0.25;measured;2023-07-02 02:00
180000001500000001;6;measured;2023-07-02 02:00
180000000000000002;4;measured;2023-07-02 02:00
180000000000000003;2.003;measured;2023-07-02 02:00
