calculation_id;metering_point_id;from_date;to_date;grid_area_code;metering_point_type;settlement_method;energy_supplier_id
0b15a420-9fc8-409a-a169-fbd49479d718;170000001500001000;2023-07-02 02:00:00;2023-07-02 03:00:00;800;consumption;flex;1000000000000
0b15a420-9fc8-409a-a169-fbd49479d718;180000001500001000;2023-07-02 02:00:00;2023-07-02 03:00:00;800;production;;3000000000000
0b15a420-9fc8-409a-a169-fbd49479d718;170000001500000101;2023-07-02 02:00:00;2023-07-02 03:00:00;800;consumption;non_profiled;1000000000000
0b15a420-9fc8-409a-a169-fbd49479d718;170000000000000102;2023-07-02 02:00:00;2023-07-02 03:00:00;800;consumption;non_profiled;2000000000000
0b15a420-9fc8-409a-a169-fbd49479d718;170000000000000103;2023-07-02 02:00:00;2023-07-02 03:00:00;800;consumption;non_profiled;3000000000000
0b15a420-9fc8-409a-a169-fbd49479d718;170000001500000201;2023-07-02 02:00:00;2023-07-02 03:00:00;800;consumption;flex;1000000000000
0b15a420-9fc8-409a-a169-fbd49479d718;170000000000000202;2023-07-02 02:00:00;2023-07-02 03:00:00;800;consumption;flex;2000000000000
0b15a420-9fc8-409a-a169-fbd49479d718;170000000000000203;2023-07-02 02:00:00;2023-07-02 03:00:00;800;consumption;flex;3000000000000
0b15a420-9fc8-409a-a169-fbd49479d718;180000001500000001;2023-07-02 02:00:00;2023-07-02 03:00:00;800;production;;1000000000000
0b15a420-9fc8-409a-a169-fbd49479d718;180000000000000002;2023-07-02 02:00:00;2023-07-02 03:00:00;800;production;;2000000000000
0b15a420-9fc8-409a-a169-fbd49479d718;180000000000000003;2023-07-02 02:00:00;2023-07-02 03:00:00;800;production;;3000000000000
