grid_area,energy_supplier_id,balance_responsible_id,quantity,quantity_qualities,time,aggregation_level,time_series_type,calculation_id,calculation_type,calculation_execution_time_start,out_grid_area,calculation_result_id
543,5790001102357,5790000701414,291.864,['measured'],2022-01-11 23:00:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-11 23:15:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-11 23:30:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-11 23:45:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 00:00:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 00:15:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 00:30:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 00:45:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 01:00:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 01:15:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
