"Path","TestCase"
"CalculationTests.Cases","Typical_energy_scenario"
"CalculationTests.Cases","Typical_wholesale_scenario"
"CalculationTests.Cases","Calculation_results_are_hourly_when_calculation_period_is_before_result_resolution_change"
"CalculationTests.Cases","Calculation_input_data_includes_other_ga"
"CalculationTests.Cases","Grid_loss_explodes"
"CalculationTests.Cases.MeteringPointMasterDataUpdates","Change_of_settlement_method_on_an_MP"
"CalculationTests.Cases.MeteringPointMasterDataUpdates","Change_of_resolution_on_an_MP"
"CalculationTests.Cases.MeteringPointMasterDataUpdates","Change_of_balance_responsible_on_an_MP"
"CalculationTests.Cases.MeteringPointMasterDataUpdates","Change_of_energy_supplier_on_an_MP"
"CalculationTests.Cases.MeteringPointMasterDataUpdates","Energy_Supplier_change_on_Grid_Loss_MP"
"CalculationTests.Cases.MeteringPointMasterDataUpdates","Energy_Supplier_change_on_System_Correction_MP"
"CalculationTests.Cases.MeteringPointMasterDataUpdates","Balance_Responsible_change_on_Grid_Loss_MP"
"CalculationTests.Cases.MeteringPointMasterDataUpdates","Balance_Responsible_change_on_System_Correction_MP"
"CalculationTests.Cases.MeteringPointMasterDataUpdates","MP_is_shut_down_in_calculation_period"
"CalculationTests.Cases.MeteringPointMasterDataUpdates","MP_is_starts_up_in_calculation_period"
"CalculationTests.Cases.ExchangeCases","Exchange_between_two_ga_where_exchange_MP_is_in_neither_ga"
"CalculationTests.Cases.ExchangeCases","Exchange_MP_where_from_and_to_is_the_same_grid_area"
"CalculationTests.Cases.UnusualGridAreaSetups","Grid_area_with_only_non_profiled_MP"
"CalculationTests.Cases.UnusualGridAreaSetups","Grid_area_with_only_exchange_MP"
"CalculationTests.Cases.UnusualGridAreaSetups","Grid_area_with_only_production_MP"
"CalculationTests.Cases.UnusualGridAreaSetups","Energy_Supplier_only_has_Grid_Loss_MP_or_System_Correction_MP"
"CalculationTests.Cases.PriceElementUpdates","Extra_fees_are_added_to_MP_in_calculation_period"
"CalculationTests.Cases.PriceElementUpdates","Extra_subscriptions_are_added_to_MP_in_calculation_period"
"CalculationTests.Cases.PriceElementsAndMPPeriods","Price_element_from_date_inside_calculation_period"
"CalculationTests.Cases.PriceElementsAndMPPeriods","Price_element_to_date_inside_calculation_period"
"CalculationTests.Cases.PriceElementsAndMPPeriods","No_price_points_for_active_price_elements_in_the_calculation_period"
"CalculationTests.Cases.MultipleGridAreasInCalculations","Calculation_covers_multiple_grid_areas"
"CalculationTests.Cases.MultipleGridAreasInCalculations","Calculation_includes_2_out_of_3_MP_grid_areas_in_input_data"
"CalculationTests.Cases.SettlementReportsTests","Charge_link_period_between_MP_periods"
"CalculationTests.Cases.SettlementReportsTests","Charge_link_period_is_a_subset_of_the_MP_period"
"CalculationTests.Cases.SettlementReportsTests","Charge_link_periods_have_a_gap"
"CalculationTests.Cases.SettlementReportsTests","Charge_link_periods_multiple"
"CalculationTests.Cases.SettlementReportsTests","Charge_link_period_missing"
"CalculationTests.Cases.SettlementReportsTests","Charge_link_period_between_MP_periods"
"CalculationTests.Cases.SettlementReportsTests","Charge_price_information_periods_multiple"
"CalculationTests.Cases.SettlementReportsTests","MP_period_missing"
"CalculationTests.Cases.SettlementReportsTests","MP_period_multiple"
"CalculationTests.Cases.SettlementReportsTests","MP_period_and_charge_link_period_do_not_overlap"
"CalculationTests.Cases.SettlementReportsTests","MP_period_and_charge_link_period_overlap"
"CalculationTests.Cases.SettlementReportsTests","MP_period_subset_of_charge_link_period"
"CalculationTests.Cases.SettlementReportsTests","MP_with_same_masterdata_but_different_to_and_from_only_one_entry_in_charge_prices"
"CalculationTests.Cases.SettlementReportsTests","Calculation_versions_different"
"CalculationTests.Cases.SettlementReportsTests","Calculation_types_different"
