"Path","TestCase"
"CalculationTests","Typical_energy_scenario"
"CalculationTests","Typical_wholesale_scenario"
"CalculationTests","Calculation_results_are_hourly_when_calculation_period_is_before_result_resolution_change"
"CalculationTests","Calculation_input_data_includes_other_ga"
"CalculationTests.MeteringPointMasterDataUpdates","Change_of_settlement_method_on_an_MP"
"CalculationTests.MeteringPointMasterDataUpdates","Change_of_resolution_on_an_MP"
"CalculationTests.MeteringPointMasterDataUpdates","Change_of_balance_responsible_on_an_MP"
"CalculationTests.MeteringPointMasterDataUpdates","Change_of_energy_supplier_on_an_MP"
"CalculationTests.MeteringPointMasterDataUpdates","Energy_Supplier_change_on_Grid_Loss_MP"
"CalculationTests.MeteringPointMasterDataUpdates","Energy_Supplier_change_on_System_Correction_MP"
"CalculationTests.MeteringPointMasterDataUpdates","Balance_Responsible_change_on_Grid_Loss_MP"
"CalculationTests.MeteringPointMasterDataUpdates","Balance_Responsible_change_on_System_Correction_MP"
"CalculationTests.MeteringPointMasterDataUpdates","MP_is_shut_down_in_calculation_period"
"CalculationTests.MeteringPointMasterDataUpdates","MP_is_starts_up_in_calculation_period"
"CalculationTests.ExchangeCases","Exchange_between_two_ga_where_exchange_MP_is_in_neither_ga"
"CalculationTests.ExchangeCases","Exchange_MP_where_from_and_to_is_the_same_grid_area"
"CalculationTests.UnusualGridAreaSetups","Grid_area_with_only_non_profiled_MP"
"CalculationTests.UnusualGridAreaSetups","Grid_area_with_only_exchange_MP"
"CalculationTests.UnusualGridAreaSetups","Grid_area_with_only_production_MP"
"CalculationTests.UnusualGridAreaSetups","Energy_Supplier_only_has_Grid_Loss_MP_or_System_Correction_MP"
"CalculationTests.PriceElementUpdates","Extra_fees_are_added_to_MP_in_calculation_period"
"CalculationTests.PriceElementUpdates","Extra_subscriptions_are_added_to_MP_in_calculation_period"
"CalculationTests.PriceElementsAndMPPeriods","Price_element_from_date_inside_calculation_period"
"CalculationTests.PriceElementsAndMPPeriods","Price_element_to_date_inside_calculation_period"
"CalculationTests.PriceElementsAndMPPeriods","No_price_points_for_active_price_elements_in_the_calculation_period"
"CalculationTests.MultipleGridAreasInCalculations","Calculation_covers_multiple_grid_areas"
"CalculationTests.MultipleGridAreasInCalculations","Calculation_includes_2_out_of_3_MP_grid_areas_in_input_data"
"CalculationTests.SettlementReportsTests","Charge_link_period_between_MP_periods"
"CalculationTests.SettlementReportsTests","Charge_link_period_is_a_subset_of_the_MP_period"
"CalculationTests.SettlementReportsTests","Charge_link_periods_have_a_gap"
"CalculationTests.SettlementReportsTests","Charge_link_periods_multiple"
"CalculationTests.SettlementReportsTests","Charge_link_period_missing"
"CalculationTests.SettlementReportsTests","Charge_link_period_between_MP_periods"
"CalculationTests.SettlementReportsTests","Charge_price_information_periods_multiple"
"CalculationTests.SettlementReportsTests","MP_period_missing"
"CalculationTests.SettlementReportsTests","MP_period_multiple"
"CalculationTests.SettlementReportsTests","MP_period_and_charge_link_period_do_not_overlap"
"CalculationTests.SettlementReportsTests","MP_period_and_charge_link_period_overlap"
"CalculationTests.SettlementReportsTests","MP_period_subset_of_charge_link_period"
"CalculationTests.SettlementReportsTests","MP_with_same_masterdata_but_different_to_and_from_only_one_entry_in_charge_prices"
"CalculationTests.SettlementReportsTests","Calculation_versions_different"
"CalculationTests.SettlementReportsTests","Calculation_types_different"
