charge_id,charge_type,charge_owner,resolution,charge_tax,currency,from_date,to_date
40000,D03,5790001330552,PT1H,FALSE,DKK,2018-01-02 00:00:00,2018-01-03 00:00:00,24,0.7569984,805
41000,D03,5790001330552,P1D,FALSE,DKK,2018-01-02 00:00:00,2018-01-03 00:00:00,1,1.7569984,805
45013,D03,5790001330552,P1D,FALSE,DKK,2018-01-02 00:00:00,2018-01-03 00:00:00,1,2.7569984,805
EA-001,D03,5790001330552,P1D,TRUE,DKK,2018-01-02 00:00:00,2018-01-03 00:00:00,1,3.7569984,805
Tariff-805,D03,8500000000805,PT1H,FALSE,DKK,2018-01-02 00:00:00,2018-01-03 00:00:00,24,4.7569984,805
Sub-805,D01,8500000000805,P1D,FALSE,DKK,2018-01-02 00:00:00,2018-01-03 00:00:00,1,9.7569984,805
Fee-805,D02,8500000000805,P1D,FALSE,DKK,2018-01-02 00:00:00,2018-01-03 00:00:00,1,12.7569984,805
Tariff-806,D03,8500000000806,PT1H,FALSE,DKK,2018-01-02 00:00:00,2018-01-03 00:00:00,24,4.7569984,806
Sub-806,D01,8500000000806,P1D,FALSE,DKK,2018-01-02 00:00:00,2018-01-03 00:00:00,1,9.7569984,806
Fee-806,D02,8500000000806,P1D,FALSE,DKK,2018-01-02 00:00:00,2018-01-03 00:00:00,1,12.7569984,806
