charge_id,charge_type,charge_owner_id,resolution,is_tax,currency,from_date,to_date
40000,tariff,5790001330552,PT1H,FALSE,DKK,2018-01-01 23:00:00,2018-01-02 23:00:00,24,0.7569984,805
41000,tariff,5790001330552,P1D,FALSE,DKK,2018-01-01 23:00:00,2018-01-02 23:00:00,1,1.7569984,805
45013,tariff,5790001330552,P1D,FALSE,DKK,2018-01-01 23:00:00,2018-01-02 23:00:00,1,2.7569984,805
EA-001,tariff,5790001330552,P1D,TRUE,DKK,2018-01-01 23:00:00,2018-01-02 23:00:00,1,3.7569984,805
Tariff-805,tariff,8500000000805,PT1H,FALSE,DKK,2018-01-01 23:00:00,2018-01-02 23:00:00,24,4.7569984,805
Sub-805,subscription,8500000000805,P1D,FALSE,DKK,2018-01-01 23:00:00,2018-01-02 23:00:00,1,9.7569984,805
Fee-805,fee,8500000000805,P1D,FALSE,DKK,2018-01-01 23:00:00,2018-01-02 23:00:00,1,12.7569984,805
Tariff-806,tariff,8500000000806,PT1H,FALSE,DKK,2018-01-01 23:00:00,2018-01-02 23:00:00,24,4.7569984,806
Sub-806,subscription,8500000000806,P1D,FALSE,DKK,2018-01-01 23:00:00,2018-01-02 23:00:00,1,9.7569984,806
Fee-806,fee,8500000000806,P1D,FALSE,DKK,2018-01-01 23:00:00,2018-01-02 23:00:00,1,12.7569984,806
