grid_area_code;energy_supplier_id;balance_responsible_id;quantity;quantity_qualities;time;aggregation_level;time_series_type;calculation_id;calculation_type;calculation_execution_time_start;neighbor_grid_area_code;calculation_result_id;metering_point_id;resolution
800;1000000000000;1100000000000;0.000;['missing', 'calculated'];2023-02-01 23:00:00;es_brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;1ea52390-9693-54d6-a153-6fb7289abe61;;PT1H
800;1000000000000;1100000000000;4.000;['measured', 'calculated'];2023-02-02 00:00:00;es_brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;1ea52390-9693-54d6-a153-6fb7289abe61;;PT1H
800;1000000000000;1100000000000;0.000;['missing', 'calculated'];2023-02-02 01:00:00;es_brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;1ea52390-9693-54d6-a153-6fb7289abe61;;PT1H
800;1000000000000;1100000000000;0.000;['missing', 'calculated'];2023-02-02 02:00:00;es_brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;1ea52390-9693-54d6-a153-6fb7289abe61;;PT1H
800;1000000000000;1100000000000;0.000;['missing', 'calculated'];2023-02-02 03:00:00;es_brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;1ea52390-9693-54d6-a153-6fb7289abe61;;PT1H
800;1000000000000;1100000000000;0.000;['missing', 'calculated'];2023-02-02 04:00:00;es_brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;1ea52390-9693-54d6-a153-6fb7289abe61;;PT1H
800;1000000000000;1100000000000;0.000;['missing', 'calculated'];2023-02-02 05:00:00;es_brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;1ea52390-9693-54d6-a153-6fb7289abe61;;PT1H
800;1000000000000;1100000000000;0.000;['missing', 'calculated'];2023-02-02 06:00:00;es_brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;1ea52390-9693-54d6-a153-6fb7289abe61;;PT1H
800;1000000000000;1100000000000;0.000;['missing', 'calculated'];2023-02-02 07:00:00;es_brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;1ea52390-9693-54d6-a153-6fb7289abe61;;PT1H
800;1000000000000;1100000000000;0.000;['missing', 'calculated'];2023-02-02 08:00:00;es_brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;1ea52390-9693-54d6-a153-6fb7289abe61;;PT1H
800;1000000000000;1100000000000;0.000;['missing', 'calculated'];2023-02-02 09:00:00;es_brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;1ea52390-9693-54d6-a153-6fb7289abe61;;PT1H
800;1000000000000;1100000000000;0.000;['missing', 'calculated'];2023-02-02 10:00:00;es_brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;1ea52390-9693-54d6-a153-6fb7289abe61;;PT1H
800;1000000000000;1100000000000;0.000;['missing', 'calculated'];2023-02-02 11:00:00;es_brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;1ea52390-9693-54d6-a153-6fb7289abe61;;PT1H
800;1000000000000;1100000000000;0.000;['missing', 'calculated'];2023-02-02 12:00:00;es_brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;1ea52390-9693-54d6-a153-6fb7289abe61;;PT1H
800;1000000000000;1100000000000;0.000;['missing', 'calculated'];2023-02-02 13:00:00;es_brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;1ea52390-9693-54d6-a153-6fb7289abe61;;PT1H
800;1000000000000;1100000000000;0.000;['missing', 'calculated'];2023-02-02 14:00:00;es_brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;1ea52390-9693-54d6-a153-6fb7289abe61;;PT1H
800;1000000000000;1100000000000;0.000;['missing', 'calculated'];2023-02-02 15:00:00;es_brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;1ea52390-9693-54d6-a153-6fb7289abe61;;PT1H
800;1000000000000;1100000000000;0.000;['missing', 'calculated'];2023-02-02 16:00:00;es_brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;1ea52390-9693-54d6-a153-6fb7289abe61;;PT1H
800;1000000000000;1100000000000;0.000;['missing', 'calculated'];2023-02-02 17:00:00;es_brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;1ea52390-9693-54d6-a153-6fb7289abe61;;PT1H
800;1000000000000;1100000000000;0.000;['missing', 'calculated'];2023-02-02 18:00:00;es_brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;1ea52390-9693-54d6-a153-6fb7289abe61;;PT1H
800;1000000000000;1100000000000;0.000;['missing', 'calculated'];2023-02-02 19:00:00;es_brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;1ea52390-9693-54d6-a153-6fb7289abe61;;PT1H
800;1000000000000;1100000000000;0.000;['missing', 'calculated'];2023-02-02 20:00:00;es_brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;1ea52390-9693-54d6-a153-6fb7289abe61;;PT1H
800;1000000000000;1100000000000;0.000;['missing', 'calculated'];2023-02-02 21:00:00;es_brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;1ea52390-9693-54d6-a153-6fb7289abe61;;PT1H
800;1000000000000;1100000000000;0.000;['missing', 'calculated'];2023-02-02 22:00:00;es_brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;1ea52390-9693-54d6-a153-6fb7289abe61;;PT1H
800;3000000000000;3300000000000;0.000;['missing'];2023-02-01 23:00:00;es_brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;31933201-cbfd-5cdd-a4f1-bbbe6eaa56e0;;PT1H
800;3000000000000;3300000000000;1.000;['measured'];2023-02-02 00:00:00;es_brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;31933201-cbfd-5cdd-a4f1-bbbe6eaa56e0;;PT1H
800;3000000000000;3300000000000;0.000;['missing'];2023-02-02 01:00:00;es_brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;31933201-cbfd-5cdd-a4f1-bbbe6eaa56e0;;PT1H
800;3000000000000;3300000000000;0.000;['missing'];2023-02-02 02:00:00;es_brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;31933201-cbfd-5cdd-a4f1-bbbe6eaa56e0;;PT1H
800;3000000000000;3300000000000;0.000;['missing'];2023-02-02 03:00:00;es_brp_ga;flex_consumption;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;31933201-cbfd-5cdd-a4f1-bbbe6eaa56e0;;PT1H
