grid_area_code;energy_supplier_id;balance_responsible_party_id;quantity;quantity_qualities;time;aggregation_level;time_series_type;calculation_id;calculation_type;calculation_execution_time_start;neighbor_grid_area_code;calculation_result_id;metering_point_id;resolution
800;2000000000000;2200000000000;0.000;['missing', 'calculated'];2023-02-01 23:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;09126d85-ff34-56ff-aa19-818dd5415d31;;PT1H
800;2000000000000;2200000000000;12.000;['measured', 'calculated'];2023-02-02 00:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;09126d85-ff34-56ff-aa19-818dd5415d31;;PT1H
800;2000000000000;2200000000000;0.000;['missing', 'calculated'];2023-02-02 01:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;09126d85-ff34-56ff-aa19-818dd5415d31;;PT1H
800;2000000000000;2200000000000;0.000;['missing', 'calculated'];2023-02-02 02:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;09126d85-ff34-56ff-aa19-818dd5415d31;;PT1H
800;2000000000000;2200000000000;0.000;['missing', 'calculated'];2023-02-02 03:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;09126d85-ff34-56ff-aa19-818dd5415d31;;PT1H
800;2000000000000;2200000000000;0.000;['missing', 'calculated'];2023-02-02 04:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;09126d85-ff34-56ff-aa19-818dd5415d31;;PT1H
800;2000000000000;2200000000000;0.000;['missing', 'calculated'];2023-02-02 05:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;09126d85-ff34-56ff-aa19-818dd5415d31;;PT1H
800;2000000000000;2200000000000;0.000;['missing', 'calculated'];2023-02-02 06:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;09126d85-ff34-56ff-aa19-818dd5415d31;;PT1H
800;2000000000000;2200000000000;0.000;['missing', 'calculated'];2023-02-02 07:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;09126d85-ff34-56ff-aa19-818dd5415d31;;PT1H
800;2000000000000;2200000000000;0.000;['missing', 'calculated'];2023-02-02 08:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;09126d85-ff34-56ff-aa19-818dd5415d31;;PT1H
800;2000000000000;2200000000000;0.000;['missing', 'calculated'];2023-02-02 09:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;09126d85-ff34-56ff-aa19-818dd5415d31;;PT1H
800;2000000000000;2200000000000;0.000;['missing', 'calculated'];2023-02-02 10:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;09126d85-ff34-56ff-aa19-818dd5415d31;;PT1H
800;2000000000000;2200000000000;0.000;['missing', 'calculated'];2023-02-02 11:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;09126d85-ff34-56ff-aa19-818dd5415d31;;PT1H
800;2000000000000;2200000000000;0.000;['missing', 'calculated'];2023-02-02 12:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;09126d85-ff34-56ff-aa19-818dd5415d31;;PT1H
800;2000000000000;2200000000000;0.000;['missing', 'calculated'];2023-02-02 13:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;09126d85-ff34-56ff-aa19-818dd5415d31;;PT1H
800;2000000000000;2200000000000;0.000;['missing', 'calculated'];2023-02-02 14:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;09126d85-ff34-56ff-aa19-818dd5415d31;;PT1H
800;2000000000000;2200000000000;0.000;['missing', 'calculated'];2023-02-02 15:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;09126d85-ff34-56ff-aa19-818dd5415d31;;PT1H
800;2000000000000;2200000000000;0.000;['missing', 'calculated'];2023-02-02 16:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;09126d85-ff34-56ff-aa19-818dd5415d31;;PT1H
800;2000000000000;2200000000000;0.000;['missing', 'calculated'];2023-02-02 17:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;09126d85-ff34-56ff-aa19-818dd5415d31;;PT1H
800;2000000000000;2200000000000;0.000;['missing', 'calculated'];2023-02-02 18:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;09126d85-ff34-56ff-aa19-818dd5415d31;;PT1H
800;2000000000000;2200000000000;0.000;['missing', 'calculated'];2023-02-02 19:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;09126d85-ff34-56ff-aa19-818dd5415d31;;PT1H
800;2000000000000;2200000000000;0.000;['missing', 'calculated'];2023-02-02 20:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;09126d85-ff34-56ff-aa19-818dd5415d31;;PT1H
800;2000000000000;2200000000000;0.000;['missing', 'calculated'];2023-02-02 21:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;09126d85-ff34-56ff-aa19-818dd5415d31;;PT1H
800;2000000000000;2200000000000;0.000;['missing', 'calculated'];2023-02-02 22:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;09126d85-ff34-56ff-aa19-818dd5415d31;;PT1H
800;3000000000000;3300000000000;0.000;['missing'];2023-02-01 23:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;397311dd-fb4c-5a68-a10d-debc644e88bf;;PT1H
800;3000000000000;3300000000000;1.000;['measured'];2023-02-02 00:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;397311dd-fb4c-5a68-a10d-debc644e88bf;;PT1H
800;3000000000000;3300000000000;0.000;['missing'];2023-02-02 01:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;397311dd-fb4c-5a68-a10d-debc644e88bf;;PT1H
800;3000000000000;3300000000000;0.000;['missing'];2023-02-02 02:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;397311dd-fb4c-5a68-a10d-debc644e88bf;;PT1H
800;3000000000000;3300000000000;0.000;['missing'];2023-02-02 03:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;397311dd-fb4c-5a68-a10d-debc644e88bf;;PT1H
800;3000000000000;3300000000000;0.000;['missing'];2023-02-02 04:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;397311dd-fb4c-5a68-a10d-debc644e88bf;;PT1H
800;3000000000000;3300000000000;0.000;['missing'];2023-02-02 05:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;397311dd-fb4c-5a68-a10d-debc644e88bf;;PT1H
800;3000000000000;3300000000000;0.000;['missing'];2023-02-02 06:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;397311dd-fb4c-5a68-a10d-debc644e88bf;;PT1H
800;3000000000000;3300000000000;0.000;['missing'];2023-02-02 07:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;397311dd-fb4c-5a68-a10d-debc644e88bf;;PT1H
800;3000000000000;3300000000000;0.000;['missing'];2023-02-02 08:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;397311dd-fb4c-5a68-a10d-debc644e88bf;;PT1H
800;3000000000000;3300000000000;0.000;['missing'];2023-02-02 09:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;397311dd-fb4c-5a68-a10d-debc644e88bf;;PT1H
800;3000000000000;3300000000000;0.000;['missing'];2023-02-02 10:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;397311dd-fb4c-5a68-a10d-debc644e88bf;;PT1H
800;3000000000000;3300000000000;0.000;['missing'];2023-02-02 11:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-000000000001;aggregation;2024-01-01 23:00:00;;397311dd-fb4c-5a68-a10d-debc644e88bf;;PT1H
