charge_code;charge_type;charge_owner_id;charge_price;charge_time
fee-1-co_7770000000001;fee;7770000000001;20;2023-02-01 23:00:00.000000
fee-1-co_7770000000001;fee;7770000000001;30;2023-02-02 23:00:00.000000
fee-2-co_7770000000001;fee;7770000000001;30;2023-02-02 23:00:00.000000
fee-3-co_7770000000002;fee;7770000000002;20;2023-02-02 23:00:00.000000
subscription-1-co_5550000000001;subscription;5550000000001;3;2023-01-31 23:00:00.000000
subscription-2-co_5550000000001;subscription;5550000000001;3;2023-01-31 23:00:00.000000
subscription-3-co_5550000000002;subscription;5550000000002;3;2023-01-31 23:00:00.000000
tariff-hourly-1-co_6660000000001;tariff;6660000000001;10;2023-02-01 02:00:00.000000
tariff-hourly-1-co_6660000000001;tariff;6660000000001;10;2023-02-03 02:00:00.000000
tariff-hourly-2-co_6660000000001;tariff;6660000000001;10;2023-02-03 02:00:00.000000
tariff-hourly-3-co_6660000000002;tariff;6660000000002;10;2023-02-01 02:00:00.000000
