calculation_id;charge_key;charge_code;charge_type;charge_owner_id;metering_point_id;quantity;from_date;to_date
0b15a420-9fc8-409a-a169-fbd49479d718;40000-5790001330552-tariff;40000;tariff;5790001330552;571313180400140401;1;2023-02-01 23:00:00;2023-02-09 23:00:00
0b15a420-9fc8-409a-a169-fbd49479d718;40003-5790001330552-tariff;40003;tariff;5790001330552;571313180400140403;1;2023-02-01 23:00:00;2023-02-09 23:00:00
0b15a420-9fc8-409a-a169-fbd49479d718;40004-5790001330552-tariff;40004;tariff;5790001330552;571313180400140404;1;2023-02-04 23:00:00;2023-02-12 23:00:00
0b15a420-9fc8-409a-a169-fbd49479d718;40005-5790001330552-tariff;40005;tariff;5790001330552;571313180400140405;1;2023-01-24 23:00:00;2023-02-04 23:00:00
0b15a420-9fc8-409a-a169-fbd49479d718;40006-5790001330552-tariff;40006;tariff;5790001330552;571313180400140406;1;2023-01-24 23:00:00;2023-01-27 23:00:00
0b15a420-9fc8-409a-a169-fbd49479d718;40000-5790001330552-tariff;40000;tariff;5790001330552;571313180400140407;1;2023-02-11 23:00:00;2023-02-27 23:00:00
0b15a420-9fc8-409a-a169-fbd49479d718;40000-5790001330552-tariff;40000;tariff;5790001330552;571313180400140408;1;2023-01-24 23:00:00;2023-02-14 23:00:00
0b15a420-9fc8-409a-a169-fbd49479d718;40000-5790001330552-tariff;40000;tariff;5790001330552;571313180400140409;1;2023-02-03 23:00:00;2023-02-07 23:00:00
0b15a420-9fc8-409a-a169-fbd49479d718;40000-5790001330552-tariff;40000;tariff;5790001330552;571313180400140410;1;2023-02-01 23:00:00;2023-02-17 23:00:00
0b15a420-9fc8-409a-a169-fbd49479d718;40000-5790001330552-tariff;40000;tariff;5790001330552;571313180400140411;1;2023-02-03 23:00:00;2023-02-05 23:00:00
0b15a420-9fc8-409a-a169-fbd49479d718;40000-5790001330552-tariff;40000;tariff;5790001330552;571313180400140411;1;2023-02-07 23:00:00;2023-02-09 23:00:00
0b15a420-9fc8-409a-a169-fbd49479d718;40000-5790001330552-tariff;40000;tariff;5790001330552;571313180400140412;1;2023-02-04 23:00:00;2023-02-08 23:00:00
0b15a420-9fc8-409a-a169-fbd49479d718;40000-5790001330552-tariff;40000;tariff;5790001330552;571313180400140413;1;2023-02-01 23:00:00;2023-02-05 23:00:00
0b15a420-9fc8-409a-a169-fbd49479d718;40000-5790001330552-tariff;40000;tariff;5790001330552;571313180400140413;1;2023-02-05 23:00:00;2023-02-09 23:00:00
0b15a420-9fc8-409a-a169-fbd49479d718;40000-5790001330552-tariff;40000;tariff;5790001330552;571313180400140414;1;2023-02-03 23:00:00;2023-02-07 23:00:00
0b15a420-9fc8-409a-a169-fbd49479d718;40000-5790001330552-tariff;40000;tariff;5790001330552;571313180400140415;1;2023-02-01 23:00:00;2023-02-11 23:00:00
