calculation_id;calculation_type;calculation_execution_time_start;calculation_result_id;grid_area_code;energy_supplier_id;quantity;quantity_unit;quantity_qualities;time;resolution;metering_point_type;settlement_method;price;amount;is_tax;charge_code;charge_type;charge_owner_id;amount_type
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;0c0df84f-1462-4222-a813-b50944e71ac8;800;6000000000000;0.000;kWh;['missing'];2023-11-03 22:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;0c0df84f-1462-4222-a813-b50944e71ac8;800;6000000000000;0.000;kWh;['missing'];2023-11-03 21:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;0c0df84f-1462-4222-a813-b50944e71ac8;800;6000000000000;0.000;kWh;['missing'];2023-11-03 20:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;0c0df84f-1462-4222-a813-b50944e71ac8;800;6000000000000;0.000;kWh;['missing'];2023-11-03 19:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;0c0df84f-1462-4222-a813-b50944e71ac8;800;6000000000000;0.000;kWh;['missing'];2023-11-03 18:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;0c0df84f-1462-4222-a813-b50944e71ac8;800;6000000000000;0.000;kWh;['missing'];2023-11-03 17:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;0c0df84f-1462-4222-a813-b50944e71ac8;800;6000000000000;0.000;kWh;['missing'];2023-11-03 16:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;0c0df84f-1462-4222-a813-b50944e71ac8;800;6000000000000;0.000;kWh;['missing'];2023-11-03 15:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;0c0df84f-1462-4222-a813-b50944e71ac8;800;6000000000000;0.000;kWh;['missing'];2023-11-03 14:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;0c0df84f-1462-4222-a813-b50944e71ac8;800;6000000000000;0.000;kWh;['missing'];2023-11-03 13:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
