calculation_id;calculation_type;calculation_execution_time_start;calculation_result_id;grid_area_code;energy_supplier_id;quantity;quantity_unit;quantity_qualities;time;resolution;metering_point_type;settlement_method;price;amount;is_tax;charge_code;charge_type;charge_owner_id;amount_type
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;1cb5c010-c6c0-55d5-ae72-2e2f69669274;999;1000000000999;0.000;kWh;['missing'];2023-01-31 23:00:00;PT1H;consumption;flex;;;True;tariff-hourly-4-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;10e7bfa8-ed47-5d04-9f99-0a102a68cc75;888;1000000000888;0.000;kWh;['missing'];2023-01-31 23:00:00;PT1H;consumption;flex;;;True;tariff-hourly-4-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;1cb5c010-c6c0-55d5-ae72-2e2f69669274;999;1000000000999;0.000;kWh;['missing'];2023-02-01 00:00:00;PT1H;consumption;flex;;;True;tariff-hourly-4-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;10e7bfa8-ed47-5d04-9f99-0a102a68cc75;888;1000000000888;0.000;kWh;['missing'];2023-02-01 00:00:00;PT1H;consumption;flex;;;True;tariff-hourly-4-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;1cb5c010-c6c0-55d5-ae72-2e2f69669274;999;1000000000999;0.000;kWh;['missing'];2023-02-01 01:00:00;PT1H;consumption;flex;;;True;tariff-hourly-4-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;10e7bfa8-ed47-5d04-9f99-0a102a68cc75;888;1000000000888;0.000;kWh;['missing'];2023-02-01 01:00:00;PT1H;consumption;flex;;;True;tariff-hourly-4-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;1cb5c010-c6c0-55d5-ae72-2e2f69669274;999;1000000000999;10.000;kWh;['measured'];2023-02-01 02:00:00;PT1H;consumption;flex;0.100000;1.000000;True;tariff-hourly-4-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;10e7bfa8-ed47-5d04-9f99-0a102a68cc75;888;1000000000888;10.000;kWh;['measured'];2023-02-01 02:00:00;PT1H;consumption;flex;0.100000;1.000000;True;tariff-hourly-4-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;1cb5c010-c6c0-55d5-ae72-2e2f69669274;999;1000000000999;0.000;kWh;['missing'];2023-02-01 03:00:00;PT1H;consumption;flex;;;True;tariff-hourly-4-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;10e7bfa8-ed47-5d04-9f99-0a102a68cc75;888;1000000000888;0.000;kWh;['missing'];2023-02-01 03:00:00;PT1H;consumption;flex;;;True;tariff-hourly-4-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;1cb5c010-c6c0-55d5-ae72-2e2f69669274;999;1000000000999;0.000;kWh;['missing'];2023-02-01 04:00:00;PT1H;consumption;flex;;;True;tariff-hourly-4-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;10e7bfa8-ed47-5d04-9f99-0a102a68cc75;888;1000000000888;0.000;kWh;['missing'];2023-02-01 04:00:00;PT1H;consumption;flex;;;True;tariff-hourly-4-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;1cb5c010-c6c0-55d5-ae72-2e2f69669274;999;1000000000999;0.000;kWh;['missing'];2023-02-01 05:00:00;PT1H;consumption;flex;;;True;tariff-hourly-4-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;10e7bfa8-ed47-5d04-9f99-0a102a68cc75;888;1000000000888;0.000;kWh;['missing'];2023-02-01 05:00:00;PT1H;consumption;flex;;;True;tariff-hourly-4-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;1cb5c010-c6c0-55d5-ae72-2e2f69669274;999;1000000000999;0.000;kWh;['missing'];2023-02-01 06:00:00;PT1H;consumption;flex;;;True;tariff-hourly-4-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;10e7bfa8-ed47-5d04-9f99-0a102a68cc75;888;1000000000888;0.000;kWh;['missing'];2023-02-01 06:00:00;PT1H;consumption;flex;;;True;tariff-hourly-4-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;1cb5c010-c6c0-55d5-ae72-2e2f69669274;999;1000000000999;0.000;kWh;['missing'];2023-02-01 07:00:00;PT1H;consumption;flex;;;True;tariff-hourly-4-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;10e7bfa8-ed47-5d04-9f99-0a102a68cc75;888;1000000000888;0.000;kWh;['missing'];2023-02-01 07:00:00;PT1H;consumption;flex;;;True;tariff-hourly-4-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;1cb5c010-c6c0-55d5-ae72-2e2f69669274;999;1000000000999;0.000;kWh;['missing'];2023-02-01 08:00:00;PT1H;consumption;flex;;;True;tariff-hourly-4-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;10e7bfa8-ed47-5d04-9f99-0a102a68cc75;888;1000000000888;0.000;kWh;['missing'];2023-02-01 08:00:00;PT1H;consumption;flex;;;True;tariff-hourly-4-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;1cb5c010-c6c0-55d5-ae72-2e2f69669274;999;1000000000999;0.000;kWh;['missing'];2023-02-01 09:00:00;PT1H;consumption;flex;;;True;tariff-hourly-4-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;10e7bfa8-ed47-5d04-9f99-0a102a68cc75;888;1000000000888;0.000;kWh;['missing'];2023-02-01 09:00:00;PT1H;consumption;flex;;;True;tariff-hourly-4-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;1cb5c010-c6c0-55d5-ae72-2e2f69669274;999;1000000000999;0.000;kWh;['missing'];2023-02-01 10:00:00;PT1H;consumption;flex;;;True;tariff-hourly-4-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;10e7bfa8-ed47-5d04-9f99-0a102a68cc75;888;1000000000888;0.000;kWh;['missing'];2023-02-01 10:00:00;PT1H;consumption;flex;;;True;tariff-hourly-4-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-01 23:00:00;1cb5c010-c6c0-55d5-ae72-2e2f69669274;999;1000000000999;0.000;kWh;['missing'];2023-02-01 11:00:00;PT1H;consumption;flex;;;True;tariff-hourly-4-co_is_tax;tariff;6660000000666;amount_per_charge
